,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13843.7,8115.6,19634.3,157.5,2564.3,19900.1,130784.0
CU-select,51,14987.7,8548.0,20915.5,361.0,2816.0,17945.5,117906.0
LANL-GrowthRate,51,17091.4,10063.0,21442.1,45.5,3913.2,21572.8,125377.5
COVIDhub-ensemble,51,17423.1,10251.0,23403.5,264.0,2591.0,19494.5,132492.0
USC-SI_kJalpha,51,19610.4,11982.0,24445.0,291.0,3231.5,24708.0,126121.0
UCLA-SuEIR,51,20106.0,11762.4,31235.5,16.8,2579.8,25207.8,187284.0
Covid19Sim-Simulator,51,20189.5,9047.0,32957.3,383.1,4154.3,23763.5,217624.7
COVIDhub-baseline,51,20410.0,9954.0,32548.0,29.0,4586.0,25223.5,213493.0
RobertWalraven-ESG,50,20491.3,10402.7,23640.9,80.2,4084.1,24458.9,86421.7
CEID-Walk,51,20660.9,10195.2,31759.6,135.1,4698.0,26546.7,208718.9
MSRA-DeepST,50,20684.6,8720.3,29766.3,38.9,2720.5,26466.1,171219.5
JHU_IDD-CovidSP,51,21039.4,12768.5,34450.0,276.6,5475.2,26261.8,235607.4
OliverWyman-Navigator,51,21047.9,9964.0,26687.4,31.0,3711.5,24100.0,109724.0
UVA-Ensemble,51,21730.1,11105.7,28736.3,284.0,4125.8,26747.9,156746.8
USACE-ERDC_SEIR,51,22384.8,13703.1,27191.2,451.0,4529.1,27291.3,148728.2
OneQuietNight-ML,51,22576.5,10397.0,28652.0,5.0,3952.5,28926.0,118273.0
IowaStateLW-STEM,49,23543.4,16795.0,35966.4,192.0,3990.5,23218.5,229339.0
Google_Harvard-CPF,51,25189.6,8826.5,40587.1,147.4,2675.0,25204.8,185667.4
JHU_CSSE-DECOM,51,25576.4,12894.0,28599.6,149.0,6283.5,35690.5,107716.0
JCB-PRM,51,25958.5,8715.5,40654.0,11.9,3098.2,29220.8,202252.2
UMich-RidgeTfReg,50,27562.5,13346.2,30577.1,420.9,5965.0,41668.4,127274.1
BPagano-RtDriven,51,31214.7,20172.9,42721.5,59.3,4514.0,40979.1,274355.9
Karlen-pypm,51,34895.1,16522.8,39868.0,123.5,8084.8,47690.6,162995.8
UCSB-ACTS,51,39092.9,14707.2,57767.8,23.9,4596.3,39750.0,305512.7
JHUAPL-Bucky,51,39623.1,18542.9,73625.0,153.3,5550.7,45524.7,492717.2
TTU-squider,51,42453.5,23931.8,68843.5,201.1,6176.1,56424.5,450054.3
CovidAnalytics-DELPHI,51,42783.5,15624.0,58424.3,130.0,8744.0,51473.0,307145.0
DDS-NBDS,51,43622.6,22222.7,53286.3,84.9,5507.5,57062.9,230341.4
