,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,1691093.5,7045.3,56154560.8,0.0,798.7,50727.6,3128404664.4
LANL-GrowthRate,3104,1934586.4,13456.0,34034478.5,0.0,1764.0,110889.0,1795979641.0
COVIDhub-ensemble,3141,2054224.9,8281.0,62237528.6,0.0,961.0,64009.0,3423303081.0
OliverWyman-Navigator,3041,2237461.2,14400.0,34603282.0,0.0,1764.0,122500.0,1452981924.0
CU-select,3089,2306932.1,13924.0,54391133.4,0.0,2209.0,91204.0,2940133729.0
UVA-Ensemble,3131,2387789.8,12811.3,40385752.5,0.0,1543.6,110590.5,2139214156.2
OneQuietNight-ML,3134,2934984.8,9216.0,96384017.2,0.0,1225.0,72361.0,5329146001.0
JHU_IDD-CovidSP,3139,3087123.1,19992.1,99554587.7,0.0,3072.9,110529.7,5496608620.1
COVIDhub-baseline,3141,3102384.7,9025.0,101774195.4,0.0,1089.0,73984.0,5631451849.0
CEID-Walk,3141,3202700.0,9522.8,107239825.8,0.0,1113.5,74150.0,5943568406.2
IowaStateLW-STEM,3103,5432720.1,12544.0,192395157.8,0.0,1521.0,91809.0,10690319236.0
Google_Harvard-CPF,3140,8166142.1,11894.9,225030541.5,0.0,1577.4,105679.9,12219713395.4
JHUAPL-Bucky,3141,15564671.1,32365.4,243092261.2,0.0,4098.4,352933.9,10035288121.8
