,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3134,194.4,49.0,1134.4,0.0,18.0,137.0,54589.0
OliverWyman-Navigator,3042,212.8,60.0,934.7,0.0,22.0,162.0,41024.0
COVIDhub-ensemble,3141,245.9,61.0,1300.3,0.0,20.0,172.0,60364.0
COVIDhub-baseline,3141,253.7,63.0,1363.6,0.0,22.0,179.0,63937.0
CEID-Walk,3141,254.2,65.6,1372.6,0.0,21.6,177.3,64427.7
LANL-GrowthRate,3104,262.0,77.0,945.3,0.0,28.0,200.0,33367.5
LNQ-ens1,3140,262.9,64.5,1332.5,0.0,20.5,187.9,60246.4
UChicagoCHATTOPADHYAY-UnIT,3093,265.7,64.1,1387.4,0.0,23.1,184.2,61719.6
IowaStateLW-STEM,3103,273.6,63.0,1460.0,0.0,24.0,181.0,68639.0
CU-select,3135,281.6,74.0,1502.8,0.0,27.0,181.0,68678.0
UVA-Ensemble,3131,311.2,72.9,1078.6,0.0,22.7,212.8,30991.4
JHUAPL-Bucky,3141,315.2,91.7,1082.2,0.0,31.2,239.3,31462.2
JHU_IDD-CovidSP,3139,318.1,105.9,1555.9,0.0,42.0,259.6,74565.2
Google_Harvard-CPF,3140,332.5,87.8,1610.7,0.0,28.7,240.6,74385.4
FAIR-NRAR,3136,418.8,97.5,1930.7,0.0,30.6,297.7,84348.7
