,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,4259728.5,15216.9,91243071.6,0.0,1625.5,130111.1,4083122377.5
CU-select,3089,5155473.7,34225.0,148806991.9,0.0,5625.0,227529.0,8188983049.0
JHU_IDD-CovidSP,3139,6437071.4,36576.6,230471671.7,0.0,6370.2,201349.6,12835313667.7
COVIDhub-ensemble,3141,6472752.0,20449.0,184163005.3,0.0,2500.0,159201.0,10086988356.0
CEID-Walk,3141,7088036.9,22241.5,212449718.4,0.0,2573.4,178533.3,11684606853.5
COVIDhub-baseline,3141,7197378.7,22500.0,219755701.5,0.0,2401.0,181476.0,12107701225.0
Google_Harvard-CPF,3140,9959854.7,69721.8,277031797.8,0.0,9072.0,492527.4,15093880841.8
IowaStateLW-STEM,3103,10182939.3,22500.0,318213348.7,0.0,2601.0,214369.0,17511493561.0
LANL-GrowthRate,3100,10500873.4,35344.0,239372293.9,0.0,4489.0,288369.0,11723259076.0
UVA-Ensemble,3131,11363185.3,26380.8,313046918.1,0.0,2894.0,256950.3,17315643832.7
JHUAPL-Bucky,3141,31034661.5,71388.1,565707955.6,0.0,8110.5,853816.2,26970221491.3
