,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3100.3,1665.5,4217.4,24.8,601.6,4169.3,21934.1
LANL-GrowthRate,51,3705.5,1711.0,5923.2,44.0,681.8,3381.8,31447.5
USC-SI_kJalpha,51,4106.3,1516.0,7567.5,17.0,669.5,3815.5,44942.0
IEM_MED-CovidProject,51,4134.8,1953.9,5325.3,0.0,745.0,4478.3,22918.3
COVIDhub-ensemble,51,4174.9,1477.0,8388.3,11.0,823.5,4145.0,55442.0
OneQuietNight-ML,51,4200.5,1447.0,9166.3,25.0,651.5,3660.0,60123.0
OliverWyman-Navigator,51,4262.2,1492.0,9623.7,21.0,479.0,5069.0,66127.0
Microsoft-DeepSTIA,50,4333.1,2042.2,9278.0,10.7,803.0,4065.2,64090.1
MSRA-DeepST,50,4423.5,2379.1,9288.3,3.0,700.3,4447.7,64259.2
Karlen-pypm,51,4598.1,2347.6,7110.8,47.4,575.3,5121.5,42801.0
JHUAPL-Bucky,51,4620.1,1878.6,6753.2,47.8,590.4,5294.4,30726.6
CU-select,51,4736.4,2245.0,8533.9,21.0,901.0,4292.5,53992.0
Geneva-DetGrowth,51,4809.1,2227.9,8617.4,22.7,752.0,6333.9,56821.1
Google_Harvard-CPF,51,4959.8,2328.7,5679.5,166.7,933.9,7253.3,24548.2
CEID-Walk,51,5077.8,1800.3,10736.4,46.8,909.0,4796.6,72496.7
COVIDhub-baseline,51,5227.9,1780.0,10832.9,117.0,926.5,5282.5,73918.0
IowaStateLW-STEM,49,5251.0,1660.0,9774.4,7.0,966.0,5920.5,64945.0
UCLA-SuEIR,51,5259.3,2079.4,9682.4,4.6,850.9,5911.1,65265.7
IQVIA_ACOE-STAN,49,5275.1,3039.0,9878.2,102.0,836.5,5659.0,68546.0
UChicagoCHATTOPADHYAY-UnIT,51,5486.7,2927.2,9878.3,83.4,1105.4,6448.9,66224.7
BPagano-RtDriven,51,5540.2,3941.5,6910.2,51.7,1172.4,7289.4,40269.1
JHU_CSSE-DECOM,51,5936.6,1639.0,16239.8,27.0,769.0,4088.0,112971.0
Covid19Sim-Simulator,51,6199.2,3193.3,11186.9,0.5,1140.1,7961.8,76538.5
JHU_UNC_GAS-StatMechPool,51,6315.1,2611.5,12038.5,22.0,1141.5,8323.2,83315.5
UVA-Ensemble,51,6326.1,3786.3,7628.8,48.0,843.0,8271.4,33011.8
JCB-PRM,51,6465.8,4460.0,11962.6,25.1,1180.0,7339.6,83934.4
RobertWalraven-ESG,51,6816.4,4639.8,7504.7,15.0,1393.5,9743.8,40890.5
CovidAnalytics-DELPHI,51,9034.0,5219.0,10924.9,4.0,1273.5,12946.0,51000.0
TTU-squider,51,9873.7,3437.4,29226.0,4.9,954.2,8482.7,208683.0
UCSB-ACTS,51,10666.0,5590.6,12744.7,212.6,2376.9,14022.4,55442.1
JHU_IDD-CovidSP,51,11043.9,7529.8,16522.6,66.3,2763.9,12925.3,110433.2
DDS-NBDS,51,15242.9,2625.0,40944.1,18.8,1052.2,9073.7,228798.1
Wadhwani_AI-BayesOpt,45,19482.7,14379.0,19509.0,587.3,6618.5,23407.8,86596.3
