,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3185.7,1531.7,4570.2,24.8,569.1,3559.9,21934.1
LANL-GrowthRate,51,3958.5,1721.5,6503.3,44.0,686.0,3532.5,31447.5
IEM_MED-CovidProject,51,4261.6,1845.2,5996.0,0.0,745.0,4478.3,31139.3
USC-SI_kJalpha,51,4359.4,1601.0,8465.4,17.0,748.0,4551.5,53163.0
COVIDhub-ensemble,51,4418.7,1583.0,9392.2,11.0,829.5,4224.5,63663.0
Microsoft-DeepSTIA,50,4423.7,2029.3,10359.8,10.7,672.9,3877.1,72311.1
OneQuietNight-ML,51,4457.9,1638.0,10175.5,25.0,651.5,3958.5,68344.0
MSRA-DeepST,50,4498.3,2034.3,10374.2,3.0,547.3,4326.5,72480.2
OliverWyman-Navigator,51,4515.3,1533.0,10674.8,21.0,503.5,5480.5,74348.0
Karlen-pypm,51,4759.5,2329.6,8028.0,47.4,575.3,5121.5,51022.0
JHUAPL-Bucky,51,4873.8,1905.5,7425.2,47.8,636.0,5294.4,38947.6
CU-select,51,4992.5,2439.0,9490.0,21.0,921.0,4882.5,62213.0
Geneva-DetGrowth,51,5064.4,2297.9,9606.6,22.7,776.0,6333.9,65042.1
Google_Harvard-CPF,51,5184.5,2367.6,6294.6,166.7,980.0,7253.3,32769.2
CEID-Walk,51,5335.2,1800.3,11770.2,46.8,909.0,6058.7,80717.7
UCLA-SuEIR,51,5377.3,2077.7,10727.8,4.6,850.9,5967.1,73486.7
COVIDhub-baseline,51,5480.9,1780.0,11878.0,117.0,926.5,6072.5,82139.0
IowaStateLW-STEM,49,5504.0,2198.0,10776.4,7.0,966.0,6144.0,73166.0
IQVIA_ACOE-STAN,49,5527.4,3039.0,10969.1,84.0,836.5,5659.0,76767.0
UChicagoCHATTOPADHYAY-UnIT,51,5666.9,2927.2,10901.0,83.4,1105.4,6448.9,74445.7
BPagano-RtDriven,51,5694.2,3941.5,7781.4,51.7,1172.4,7289.4,48490.1
JHU_CSSE-DECOM,51,6189.0,1639.0,17319.3,27.0,769.0,4271.0,121192.0
UVA-Ensemble,51,6226.6,3786.3,7448.7,48.0,843.0,8271.4,33011.8
Covid19Sim-Simulator,51,6451.6,3495.6,12214.0,0.5,1140.1,7961.8,84759.5
JHU_UNC_GAS-StatMechPool,51,6568.1,2847.0,13068.7,22.0,1331.0,8341.2,91536.5
JCB-PRM,51,6685.9,4572.0,13015.5,25.1,1346.9,7339.6,92155.4
RobertWalraven-ESG,51,6887.9,4639.8,8317.3,15.0,1393.5,9743.8,49111.5
CovidAnalytics-DELPHI,51,9104.8,5219.0,11572.6,4.0,1273.5,12368.5,58981.0
TTU-squider,51,9943.0,3437.4,30341.7,4.9,954.2,8482.7,216904.0
UCSB-ACTS,51,10736.8,5498.5,13380.0,212.6,2376.9,14022.4,63663.1
JHU_IDD-CovidSP,51,11295.5,7529.8,17515.8,66.3,2763.9,12957.5,118654.2
DDS-NBDS,51,15457.3,2676.9,41109.3,18.8,1130.1,9082.7,228798.1
Wadhwani_AI-BayesOpt,45,19730.1,14379.0,19924.1,587.3,6618.5,23407.8,86484.3
