,count,mean,median,std,min,25%,75%,max
CU-select,51,33493.2,20950.0,53493.0,374.0,6813.5,39645.5,276584.0
LANL-GrowthRate,51,41603.2,26045.5,59877.1,229.0,9226.2,51922.2,351255.5
BPagano-RtDriven,51,46976.6,29994.0,58813.2,1161.1,15828.1,59825.5,385246.2
Karlen-pypm,51,49185.8,26738.4,70794.9,1030.4,12264.0,51404.5,343691.5
Covid19Sim-Simulator,51,51022.9,34404.1,67532.8,360.0,13738.3,60817.8,419156.5
COVIDhub-baseline,51,52059.9,34046.0,68041.8,280.0,12068.5,64591.5,415231.0
JHUAPL-Bucky,51,54630.6,37858.5,70932.8,140.6,12780.1,66845.4,442409.7
IowaStateLW-STEM,49,58150.6,43170.0,76460.0,833.0,13022.0,68508.5,472390.0
JCB-PRM,51,58704.6,39471.6,74495.7,640.4,14737.0,69032.0,450118.7
USC-SI_kJalpha,51,64072.0,39703.0,67185.7,1043.0,23673.0,85547.0,382803.0
UCLA-SuEIR,51,75586.6,53594.3,89644.7,447.3,23138.9,91744.2,494920.2
CovidAnalytics-DELPHI,51,95966.7,65167.0,119100.7,2353.0,21615.0,102976.5,570203.0
