,count,mean,median,std,min,25%,75%,max
CU-select,51,32637.4,18883.0,51612.9,374.0,6813.5,37920.0,270968.0
LANL-GrowthRate,51,40709.4,25830.5,57695.9,291.0,9226.2,51922.2,329743.5
BPagano-RtDriven,51,46085.3,29994.0,55882.8,1240.1,15828.1,59857.0,363734.2
Karlen-pypm,51,48288.9,26738.4,69273.3,1030.4,11677.0,51404.5,333395.2
Covid19Sim-Simulator,51,50131.6,34404.1,64894.1,360.0,13738.3,60817.8,397644.5
COVIDhub-baseline,51,51168.6,34046.0,65520.5,280.0,12068.5,64591.5,393719.0
JHUAPL-Bucky,51,53733.8,37858.5,68231.0,140.6,12780.1,66845.4,420897.7
IowaStateLW-STEM,49,57259.3,43170.0,73839.9,833.0,13022.0,68508.5,450878.0
JCB-PRM,51,57813.3,39471.6,71992.1,640.4,14737.0,69032.0,428606.7
USC-SI_kJalpha,51,63180.7,39703.0,64963.6,1043.0,23673.0,77045.5,361291.0
UCLA-SuEIR,51,74695.3,53594.3,87502.9,447.3,23138.9,83760.7,473408.2
CovidAnalytics-DELPHI,51,95075.4,64365.0,117476.5,2353.0,21615.0,102976.5,548691.0
