,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1491978.4,1511774,-19795.6,-1.3%
Karlen-pypm,1490473.4,1511774,-21300.6,-1.4%
BPagano-RtDriven,1553690.9,1511774,41916.9,2.8%
UMich-RidgeTfReg,1457907.3,1511774,-53866.7,-3.6%
JCB-PRM,1445439.9,1511774,-66334.1,-4.4%
MSRA-DeepST,1438521.1,1511774,-73252.9,-4.8%
IEM_MED-CovidProject,1432372.8,1511774,-79401.2,-5.3%
LANL-GrowthRate,1431771.5,1511774,-80002.5,-5.3%
Microsoft-DeepSTIA,1427929.7,1511774,-83844.3,-5.5%
Columbia_UNC-SurvCon,1596358.0,1511774,84584.0,5.6%
Geneva-DetGrowth,1423060.0,1511774,-88714.0,-5.9%
COVIDhub-ensemble,1412966.0,1511774,-98808.0,-6.5%
LNQ-ens1,1412965.7,1511774,-98808.3,-6.5%
UCF-AEM,1404507.0,1511774,-107267.0,-7.1%
UChicagoCHATTOPADHYAY-UnIT,1402658.6,1511774,-109115.4,-7.2%
UCLA-SuEIR,1402343.6,1511774,-109430.4,-7.2%
IBF-TimeSeries,1625628.0,1511774,113854.0,7.5%
RobertWalraven-ESG,1627714.8,1511774,115940.8,7.7%
IQVIA_ACOE-STAN,1371696.0,1511774,-140078.0,-9.3%
OliverWyman-Navigator,1371486.0,1511774,-140288.0,-9.3%
IowaStateLW-STEM,1369846.0,1511774,-141928.0,-9.4%
OneQuietNight-ML,1660986.0,1511774,149212.0,9.9%
UVA-Ensemble,1666035.3,1511774,154261.3,10.2%
USC-SI_kJalpha,1339401.0,1511774,-172373.0,-11.4%
CEID-Walk,1337230.8,1511774,-174543.2,-11.5%
COVIDhub-baseline,1336636.0,1511774,-175138.0,-11.6%
CU-select,1324683.0,1511774,-187091.0,-12.4%
Covid19Sim-Simulator,1311035.1,1511774,-200738.9,-13.3%
JHU_CSSE-DECOM,1308513.0,1511774,-203261.0,-13.4%
CovidAnalytics-DELPHI,1724177.0,1511774,212403.0,14.0%
QJHong-Encounter,1269563.0,1511774,-242211.0,-16.0%
DDS-NBDS,1781410.5,1511774,269636.5,17.8%
TTU-squider,1114344.0,1511774,-397430.0,-26.3%
JHU_IDD-CovidSP,928392.1,1511774,-583381.9,-38.6%
Google_Harvard-CPF,,1511774,,
JHU_UNC_GAS-StatMechPool,,1511774,,
UCSB-ACTS,,1511774,,
Wadhwani_AI-BayesOpt,,1511774,,
