,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1491978.4,1493793,-1814.6,-0.1%
Karlen-pypm,1490473.4,1493793,-3319.6,-0.2%
UMich-RidgeTfReg,1457907.3,1493793,-35885.7,-2.4%
JCB-PRM,1445439.9,1493793,-48353.1,-3.2%
MSRA-DeepST,1438521.1,1493793,-55271.9,-3.7%
BPagano-RtDriven,1553690.9,1493793,59897.9,4.0%
IEM_MED-CovidProject,1432372.8,1493793,-61420.2,-4.1%
LANL-GrowthRate,1431771.5,1493793,-62021.5,-4.2%
Microsoft-DeepSTIA,1427929.7,1493793,-65863.3,-4.4%
Geneva-DetGrowth,1423060.0,1493793,-70733.0,-4.7%
COVIDhub-ensemble,1412966.0,1493793,-80827.0,-5.4%
LNQ-ens1,1412965.7,1493793,-80827.3,-5.4%
UCF-AEM,1404507.0,1493793,-89286.0,-6.0%
UChicagoCHATTOPADHYAY-UnIT,1402658.6,1493793,-91134.4,-6.1%
UCLA-SuEIR,1402343.6,1493793,-91449.4,-6.1%
Columbia_UNC-SurvCon,1596358.0,1493793,102565.0,6.9%
IQVIA_ACOE-STAN,1371696.0,1493793,-122097.0,-8.2%
OliverWyman-Navigator,1371486.0,1493793,-122307.0,-8.2%
IowaStateLW-STEM,1369846.0,1493793,-123947.0,-8.3%
IBF-TimeSeries,1625628.0,1493793,131835.0,8.8%
RobertWalraven-ESG,1627714.8,1493793,133921.8,9.0%
USC-SI_kJalpha,1339401.0,1493793,-154392.0,-10.3%
CEID-Walk,1337230.8,1493793,-156562.2,-10.5%
COVIDhub-baseline,1336636.0,1493793,-157157.0,-10.5%
OneQuietNight-ML,1660986.0,1493793,167193.0,11.2%
CU-select,1324683.0,1493793,-169110.0,-11.3%
UVA-Ensemble,1666035.3,1493793,172242.3,11.5%
Covid19Sim-Simulator,1311035.1,1493793,-182757.9,-12.2%
JHU_CSSE-DECOM,1308513.0,1493793,-185280.0,-12.4%
QJHong-Encounter,1269563.0,1493793,-224230.0,-15.0%
CovidAnalytics-DELPHI,1724177.0,1493793,230384.0,15.4%
DDS-NBDS,1781410.5,1493793,287617.5,19.3%
TTU-squider,1114344.0,1493793,-379449.0,-25.4%
JHU_IDD-CovidSP,928392.1,1493793,-565400.9,-37.9%
Google_Harvard-CPF,,1493793,,
JHU_UNC_GAS-StatMechPool,,1493793,,
UCSB-ACTS,,1493793,,
Wadhwani_AI-BayesOpt,,1493793,,
