,mean_rank
OliverWyman-Navigator,11.7
LNQ-ens1,11.8
USC-SI_kJalpha,12.5
OneQuietNight-ML,12.5
COVIDhub-ensemble,12.5
Microsoft-DeepSTIA,13.1
LANL-GrowthRate,13.5
MSRA-DeepST,13.5
JHUAPL-Bucky,13.7
IEM_MED-CovidProject,14.1
Karlen-pypm,14.5
JHU_CSSE-DECOM,14.8
Geneva-DetGrowth,15.3
COVIDhub-baseline,15.7
CEID-Walk,15.8
IowaStateLW-STEM,16.0
CU-select,16.0
UCLA-SuEIR,16.5
IQVIA_ACOE-STAN,16.8
UChicagoCHATTOPADHYAY-UnIT,17.1
JCB-PRM,18.4
Google_Harvard-CPF,18.5
BPagano-RtDriven,18.6
UVA-Ensemble,18.7
JHU_UNC_GAS-StatMechPool,18.7
DDS-NBDS,18.9
Covid19Sim-Simulator,19.3
TTU-squider,19.6
RobertWalraven-ESG,20.4
CovidAnalytics-DELPHI,21.2
UCSB-ACTS,23.8
JHU_IDD-CovidSP,26.4
Wadhwani_AI-BayesOpt,31.0
