,mean_rank
LNQ-ens1,11.4
OliverWyman-Navigator,11.9
Microsoft-DeepSTIA,12.7
COVIDhub-ensemble,12.7
OneQuietNight-ML,12.8
USC-SI_kJalpha,12.8
MSRA-DeepST,13.0
LANL-GrowthRate,13.7
IEM_MED-CovidProject,13.8
JHUAPL-Bucky,14.0
Karlen-pypm,14.3
JHU_CSSE-DECOM,15.0
Geneva-DetGrowth,15.5
COVIDhub-baseline,15.8
CEID-Walk,16.0
IowaStateLW-STEM,16.2
UCLA-SuEIR,16.2
CU-select,16.2
UChicagoCHATTOPADHYAY-UnIT,16.9
IQVIA_ACOE-STAN,16.9
BPagano-RtDriven,18.4
JCB-PRM,18.4
Google_Harvard-CPF,18.5
UVA-Ensemble,18.7
DDS-NBDS,18.9
JHU_UNC_GAS-StatMechPool,18.9
Covid19Sim-Simulator,19.5
TTU-squider,19.5
RobertWalraven-ESG,20.0
CovidAnalytics-DELPHI,21.2
UCSB-ACTS,23.6
JHU_IDD-CovidSP,26.5
Wadhwani_AI-BayesOpt,31.0
