,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,506.9,123.4,2001.0,0.0,40.3,360.7,63899.3
JHU_IDD-CovidSP,3139,564.9,191.2,2473.8,0.0,79.8,448.7,113293.0
COVIDhub-ensemble,3141,569.2,143.0,2480.1,0.0,50.0,399.0,100434.0
CEID-Walk,3141,589.6,149.1,2596.6,0.0,50.7,422.5,108095.4
COVIDhub-baseline,3141,590.2,150.0,2617.5,0.0,49.0,426.0,110035.0
CU-select,3089,606.0,185.0,2188.6,0.0,75.0,477.0,90493.0
IowaStateLW-STEM,3103,682.0,150.0,3117.8,0.0,51.0,463.0,132331.0
UVA-Ensemble,3131,792.8,162.4,3276.9,0.1,53.8,506.9,131588.9
LANL-GrowthRate,3100,804.9,188.0,3139.5,0.0,67.0,537.0,108274.0
Google_Harvard-CPF,3140,834.8,264.0,3044.0,0.0,95.2,701.8,122857.2
JHUAPL-Bucky,3141,1402.4,267.2,5392.3,0.0,90.1,924.0,164226.1
