,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,276441981.9,40989898.1,589836784.8,247.3,8259675.2,139419214.0,2456435382.3
OliverWyman-Navigator,51,297283375.3,12082576.0,1297898327.2,2025.0,1784285.0,102952926.5,8977562500.0
BPagano-RtDriven,51,302253896.1,48001770.4,590829006.3,1599.2,5898638.8,368871181.5,2921424444.3
OneQuietNight-ML,51,357081559.9,24810361.0,1869102507.3,484.0,5748116.5,102751349.0,13372840881.0
LANL-GrowthRate,51,396746495.1,45859984.0,1380051309.2,5700.2,4147348.2,300749480.5,9748995169.0
Karlen-pypm,51,413996989.5,37069832.2,943340579.2,823.7,8450991.4,237878092.5,4811170278.8
UVA-Ensemble,51,417580950.4,91144009.3,1016277285.7,7410.7,8705259.9,301089373.1,5329796568.2
JHU_CSSE-DECOM,51,507824394.2,25735329.0,2587531888.4,361.0,7945502.5,159359144.5,18498720100.0
COVIDhub-ensemble,51,528359863.5,26656569.0,2495298154.2,1089.0,4009680.0,143185170.5,17705229721.0
Google_Harvard-CPF,51,562695569.0,31309620.2,1929004505.6,52756.3,5398403.7,185540354.6,13010453516.4
DDS-NBDS,51,563648003.3,58019980.9,1547635528.2,37387.9,11304247.6,293922050.9,9438018200.0
IowaStateLW-STEM,49,600482163.1,28836900.0,3102777750.1,65569.2,5376144.5,239626732.5,22231406404.0
LNQ-ens1,51,632287478.3,55671701.7,2344604323.9,7633.5,2341559.5,320712694.1,16185101564.8
UCLA-SuEIR,51,671961924.7,54837875.1,2688611952.2,460.9,5782510.5,228024006.4,18877620957.1
JCB-PRM,51,707772466.7,67478554.7,2135413124.5,1051.6,8327900.7,391912050.6,14290222524.9
RobertWalraven-ESG,51,716635581.4,56954492.1,1531867249.1,18749.8,14778288.0,704208307.7,8596837068.0
CU-select,51,742566980.2,36469521.0,3198279679.1,3721.0,3240650.5,272710398.5,22185804601.0
COVIDhub-baseline,51,762884774.3,33674809.0,3539401812.5,169.0,7278146.5,182998621.0,25019014276.0
CEID-Walk,51,768233134.4,32452630.2,3434576495.8,2145.7,5933981.0,195882889.2,24033980919.1
Covid19Sim-Simulator,51,773462869.2,36322850.0,3505285402.7,5535.2,7997244.1,176055124.7,24925594366.6
UChicagoCHATTOPADHYAY-UnIT,51,779115959.2,45340560.9,3496365080.2,33309.9,5355945.2,280256444.3,24939860278.5
USC-SI_kJalpha,51,815717077.2,33200644.0,3862919012.6,24649.0,7409540.0,194554625.0,27226650025.0
MSRA-DeepST,50,822264235.9,17871162.7,4241771933.0,1290.5,761043.7,125994056.5,29517803711.2
IQVIA_ACOE-STAN,49,895842325.8,61591104.0,3431403770.3,65569.2,11102324.0,508934485.0,23939825625.0
USACE-ERDC_SEIR,51,1097595158.2,274943668.4,3335607055.5,532.4,21971812.8,696587419.4,20920349010.9
CovidAnalytics-DELPHI,51,1110671080.1,136399041.0,2309718269.8,2704.0,11508372.5,1081376112.5,13600224400.0
JHU_IDD-CovidSP,51,1118350422.9,104552533.7,4908178504.3,70438.9,25311316.9,522224524.7,34925213328.9
UCSB-ACTS,51,2396681986.6,180613729.3,5491742102.3,11347.2,14702765.6,1483071794.8,33278498673.8
TTU-squider,51,4340955680.4,321550347.8,17138108578.5,23831.0,15145298.0,1470274798.2,117385927655.2
