,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,313783872.5,41107213.5,742169442.4,247.3,8259675.2,148972302.8,4155921786.8
BPagano-RtDriven,51,342043635.0,56493262.4,778631481.9,1599.2,5898638.8,368871181.5,4754682111.4
OliverWyman-Navigator,51,360297672.9,12201049.0,1709884929.7,2025.0,1784285.0,125261212.5,12023999716.0
OneQuietNight-ML,51,432948833.0,26967249.0,2380259050.9,484.0,5748116.5,111540244.5,17041997025.0
UVA-Ensemble,51,445155900.9,90259679.3,1095878313.9,7410.7,8705259.9,301089373.1,5329796568.2
Karlen-pypm,51,455846672.1,37069832.2,1045854730.1,823.7,8368909.1,265835195.1,4811170278.8
LANL-GrowthRate,51,464012245.7,45859984.0,1811723488.8,5700.2,4147348.2,327654457.0,12914276881.0
JHU_CSSE-DECOM,51,595155331.7,34292736.0,3182523868.7,361.0,7945502.5,170391568.0,22775035396.0
COVIDhub-ensemble,51,616067755.1,26656569.0,3073280441.6,1089.0,4009680.0,163249032.5,21893641225.0
DDS-NBDS,51,623186639.3,54878795.9,1922093391.7,37387.9,8340048.6,293922050.9,12555978615.1
Google_Harvard-CPF,51,635289306.1,38951251.2,2404414525.7,52756.3,5704486.3,185540354.6,16632583814.4
IowaStateLW-STEM,49,698170920.7,28836900.0,3753202440.0,65569.2,5376144.5,331716006.5,26897968036.0
LNQ-ens1,51,718501822.9,55671701.7,2882392215.1,7633.5,2341559.5,342041662.6,20199424827.2
UCLA-SuEIR,51,756987596.6,54837875.1,3277120465.1,460.9,5782510.5,228024006.4,23195245817.4
RobertWalraven-ESG,51,777240845.8,92286187.2,1859874837.2,18749.8,19917346.9,704208307.7,11582738111.0
JCB-PRM,51,783279037.2,67478554.7,2626065736.4,1051.6,8703667.6,394368212.3,18075651293.8
CU-select,51,842665557.8,36469521.0,3827791313.5,33856.0,3240650.5,320672241.0,26847805609.0
COVIDhub-baseline,51,866638633.3,33674809.0,4217866708.5,169.0,7278146.5,285239742.5,29955994084.0
CEID-Walk,51,870004331.1,32452630.2,4093850698.2,2145.7,5933981.0,292117133.2,28877213613.3
Covid19Sim-Simulator,51,876339726.2,36322850.0,4185471879.5,5535.2,7997244.1,253964564.7,29853763418.8
UChicagoCHATTOPADHYAY-UnIT,51,884616991.8,45340560.9,4178419424.7,33309.9,5654903.3,358732544.4,29869375865.2
USC-SI_kJalpha,51,922787696.6,33200644.0,4567975201.4,24649.0,7409540.0,211875309.0,32367248281.0
MSRA-DeepST,50,929634287.3,18857428.8,4968658350.4,1290.5,964205.2,125994056.5,34861169729.5
IQVIA_ACOE-STAN,49,1002753026.1,61591104.0,4085268013.0,65569.2,11102324.0,508934485.0,28773997641.0
CovidAnalytics-DELPHI,51,1128468907.1,136399041.0,2336860608.2,2704.0,11508372.5,1081376112.5,13600224400.0
USACE-ERDC_SEIR,51,1197789480.4,274943668.4,3889358092.8,532.4,21971812.8,765429598.8,25453868130.1
JHU_IDD-CovidSP,51,1236570636.8,172467546.6,5707456207.0,70438.9,25311316.9,522224524.7,40717947630.6
UCSB-ACTS,51,2414279040.4,180613729.3,5494722828.8,11347.2,14702765.6,1579779873.6,33278498673.8
TTU-squider,51,4533845333.2,321550347.8,18523546736.4,23831.0,15145298.0,1470274798.2,127820763482.0
