,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,6383660.5,6256216,127444.5,2.0%
Karlen-pypm,6568537.8,6256216,312321.8,5.0%
CU-select,5677796.0,6256216,-578420.0,-9.2%
BPagano-RtDriven,4973703.9,6256216,-1282512.1,-20.5%
Covid19Sim-Simulator,4961306.8,6256216,-1294909.2,-20.7%
UCLA-SuEIR,4760711.5,6256216,-1495504.5,-23.9%
JHUAPL-Bucky,4485128.5,6256216,-1771087.5,-28.3%
QJHong-Encounter,4277794.0,6256216,-1978422.0,-31.6%
IBF-TimeSeries,4075142.0,6256216,-2181074.0,-34.9%
Columbia_UNC-SurvCon,8617692.0,6256216,2361476.0,37.7%
COVIDhub-baseline,3635770.0,6256216,-2620446.0,-41.9%
JCB-PRM,3304602.7,6256216,-2951613.3,-47.2%
USC-SI_kJalpha,3105465.5,6256216,-3150750.5,-50.4%
IowaStateLW-STEM,3096351.0,6256216,-3159865.0,-50.5%
CovidAnalytics-DELPHI,3089260.0,6256216,-3166956.0,-50.6%
