,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,6383660.5,6210760,172900.5,2.8%
Karlen-pypm,6568537.8,6210760,357777.8,5.8%
CU-select,5677796.0,6210760,-532964.0,-8.6%
BPagano-RtDriven,4973703.9,6210760,-1237056.1,-19.9%
Covid19Sim-Simulator,4961306.8,6210760,-1249453.2,-20.1%
UCLA-SuEIR,4760711.5,6210760,-1450048.5,-23.3%
JHUAPL-Bucky,4485128.5,6210760,-1725631.5,-27.8%
QJHong-Encounter,4277794.0,6210760,-1932966.0,-31.1%
IBF-TimeSeries,4075142.0,6210760,-2135618.0,-34.4%
Columbia_UNC-SurvCon,8617692.0,6210760,2406932.0,38.8%
COVIDhub-baseline,3635770.0,6210760,-2574990.0,-41.5%
JCB-PRM,3304602.7,6210760,-2906157.3,-46.8%
USC-SI_kJalpha,3105465.5,6210760,-3105294.5,-50.0%
IowaStateLW-STEM,3096351.0,6210760,-3114409.0,-50.1%
CovidAnalytics-DELPHI,3089260.0,6210760,-3121500.0,-50.3%
