,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,81.7,21.4,240.2,0.0,7.4,62.2,4050.4
OneQuietNight-ML,3134,93.0,24.0,546.6,0.0,8.0,68.0,25510.0
COVIDhub-ensemble,3141,100.1,24.0,553.4,0.0,8.0,72.0,24545.0
LANL-GrowthRate,3108,101.9,29.0,331.3,0.0,11.0,81.0,8865.0
OliverWyman-Navigator,3064,103.9,26.0,574.1,0.0,9.0,73.0,25569.0
COVIDhub-baseline,3141,109.9,27.0,567.9,0.0,9.0,79.0,24947.0
CEID-Walk,3141,110.4,27.9,569.7,0.0,8.9,79.9,24984.5
Google_Harvard-CPF,3140,115.3,26.9,539.0,0.0,9.3,83.3,24513.2
UChicagoCHATTOPADHYAY-UnIT,3093,116.9,32.1,582.5,0.0,11.4,82.9,25743.6
CU-select,3082,118.6,36.0,460.3,0.0,13.0,95.0,14979.0
JHUAPL-Bucky,3141,128.3,34.3,454.1,0.0,11.5,98.4,11425.2
IowaStateLW-STEM,3103,147.9,32.0,814.5,0.0,11.0,97.0,37232.0
JHU_IDD-CovidSP,3139,182.6,54.1,875.2,0.0,19.0,144.3,39908.8
FAIR-NRAR,3136,190.6,42.1,827.2,0.0,11.7,137.5,34639.5
UVA-Ensemble,3130,197.8,36.5,856.5,0.0,11.6,107.1,26319.5
PandemicCentral-USCounty,3085,403.5,97.1,1659.3,0.0,35.6,272.1,68193.2
