,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,7533853393.6,692031942.2,25476418449.3,2490084.0,216231094.1,4922777930.6,177881075840.2
CU-select,51,9275956710.6,1070467524.0,35046816951.0,41616.0,183492305.0,4461109029.0,248004000000.0
Covid19Sim-Simulator,51,10834750266.0,2177774475.1,28599290450.5,172741.1,433441570.9,10061815817.3,190038098077.8
BPagano-RtDriven,51,11034942764.0,2555979914.9,23569390851.4,449168.0,309085397.9,11822852031.8,140913297609.6
JHUAPL-Bucky,51,11699232810.6,1687154257.4,33047112808.1,870413.3,397433060.1,12582286945.4,229332612439.8
JCB-PRM,51,11901562426.9,2045661976.1,30045919522.9,1852073.4,407500401.9,10736321324.1,195107855638.8
COVIDhub-baseline,51,12519501306.0,2040690276.0,33024781230.2,1252161.0,454443996.5,9634244928.5,219689064100.0
USC-SI_kJalpha,51,12832846828.1,2394144900.0,28995671315.7,511225.0,520407145.0,9129599888.0,169613832964.0
IowaStateLW-STEM,49,13291655759.0,2876498689.0,36674420232.8,1560001.0,554922338.5,10941249312.5,252333419584.0
JHU_IDD-CovidSP,51,18676983026.9,3695619035.8,46207055614.0,125198.0,1305271078.7,16718431465.9,298612979592.2
UCLA-SuEIR,51,21582496356.3,4552888247.3,51482949623.0,6889860.5,1071916359.5,14410536619.1,312182109215.3
CovidAnalytics-DELPHI,51,26788642975.0,5788775056.0,62552889736.3,8779369.0,1089192890.0,17211209122.0,358784228196.0
