,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,7087080751.2,692031942.2,23022898053.0,2490084.0,216231094.1,4353027082.6,159463250912.2
CU-select,51,8760510579.7,1070467524.0,32081791533.5,41616.0,183492305.0,3844601286.5,226165873761.0
Covid19Sim-Simulator,51,10344964939.2,2177774475.1,26222256021.5,172741.1,433441570.9,8422898299.0,170984394960.2
BPagano-RtDriven,51,10606545026.1,2555979914.9,21802574146.4,449168.0,309085397.9,11021401760.0,124575961390.2
JHUAPL-Bucky,51,11144119143.7,1687154257.4,30269105458.0,870413.3,397433060.1,12582286945.4,208351940460.8
JCB-PRM,51,11392556226.5,2045661976.1,27696573387.3,1852073.4,407500401.9,10157117741.4,175795004700.0
COVIDhub-baseline,51,11994247224.1,2040690276.0,30462492383.8,1252161.0,454443996.5,9016780320.0,199164945841.0
USC-SI_kJalpha,51,12389740502.7,2394144900.0,27104064855.1,511225.0,520407145.0,8597382202.0,151640926921.0
IowaStateLW-STEM,49,12728448224.4,2876498689.0,33811730956.3,1560001.0,554922338.5,10893404925.0,230301130609.0
JHU_IDD-CovidSP,51,18104406400.7,3695619035.8,43327281645.5,125198.0,1305271078.7,16693841294.0,274601068732.2
UCLA-SuEIR,51,20941617615.2,4552888247.3,48721429743.4,6889860.5,1071916359.5,13714535537.0,287619397439.9
CovidAnalytics-DELPHI,51,26154078353.6,5788775056.0,59795958261.3,8779369.0,1089192890.0,17211209122.0,332415668025.0
