,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,1281618746.7,382042846.8,2828936841.6,50563.9,32529989.2,1076996560.0,16651693991.7
CU-select,51,1585406959.4,171374281.0,6111818472.8,144.0,10224062.5,711963425.0,43192477584.0
LNQ-ens1,51,1883724228.9,320240675.2,4318287863.1,196.8,30055440.1,1097175580.5,21007277257.6
COVIDhub-ensemble,51,2707799943.4,235499716.0,9446469341.3,2809.0,16855108.0,1669867217.0,65787633081.0
JHU_IDD-CovidSP,51,2747707379.0,471884239.6,12707405108.4,312276.1,96236961.6,1365689386.7,91036454937.4
JCB-PRM,51,2786807936.2,146521173.7,10199062836.6,2025.4,29139088.2,980869985.0,70171067689.0
MSRA-DeepST,50,2835235553.3,130936434.4,9292863229.3,26977.3,9584264.9,1441077458.1,60904921674.3
JHU_CSSE-DECOM,51,2941773506.6,182790400.0,7923705927.5,8281.0,21728810.5,1190083158.5,47875628025.0
IowaStateLW-STEM,49,3196538157.4,316057284.0,12400910264.4,12769.0,47907372.5,1631757492.5,88055814564.0
COVIDhub-baseline,51,3295959906.7,295392969.0,13606541028.3,4489.0,34806116.0,1281340152.5,96900841521.0
CEID-Walk,51,3331930120.5,300239449.2,13794690807.9,3125.8,41997282.7,1163118140.9,98212131306.9
RobertWalraven-ESG,50,3715745263.3,268592765.4,11623804160.9,7116.6,35262585.8,1364417689.7,76354041109.5
UCSB-ACTS,51,3809790420.0,278887292.8,13795507346.0,652334.5,57438301.9,1193428871.0,95412954877.5
USC-SI_kJalpha,51,3863472113.0,901260441.0,6896269982.9,330625.0,271855908.0,3514039924.5,36656931600.0
JHU_UNC_GAS-StatMechPool,51,4957695222.1,372876100.0,15143617283.3,9702.2,31737233.1,2358729244.1,89354661006.2
UVA-Ensemble,51,5265812775.9,195524476.4,16968847342.2,32427.3,46364548.0,1900926979.5,113327145077.4
LANL-GrowthRate,51,5765712814.8,199671030.2,15751784244.5,7921.0,10640973.2,1374653974.2,92374964556.2
Google_Harvard-CPF,51,5992474021.7,392520297.0,15717767442.8,70583.6,28753900.7,2126613402.0,79323413147.0
BPagano-RtDriven,51,6108329391.2,362967272.9,16572382807.0,611367.6,79017445.7,1873201391.1,99890952658.1
UCLA-SuEIR,51,7363230531.8,1222535246.1,24562749450.7,477796.0,144139622.2,2345776927.6,167068330031.0
Karlen-pypm,51,9539381894.2,1070382458.9,27658436557.1,249300.5,155216296.6,5362105693.6,177492004804.0
TTU-squider,51,10731706675.6,892936015.7,37149168284.0,633587.3,69565901.5,3925482761.8,259809258893.4
JHUAPL-Bucky,51,15427882923.2,1293121158.9,42049063382.1,26296.1,42037186.5,7926712180.8,271898758787.6
CovidAnalytics-DELPHI,51,18859204546.5,2917620225.0,46400159029.6,627264.0,290843562.5,8961697498.0,250647418609.0
UMich-RidgeTfReg,50,21420646646.5,910363877.7,47245833437.8,2342037.9,279192241.9,6305375010.9,228633541668.3
DDS-NBDS,51,146490890848.0,351554497.5,834350622814.9,135670.5,27211217.5,4083865482.9,5847087709609.8
