,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,1333413528.7,382042846.8,2898876018.8,50563.9,32529989.2,1076996560.0,16625895703.1
CU-select,51,1759735684.3,183982096.0,7275708036.9,13456.0,10623997.0,709147125.0,51712579216.0
LNQ-ens1,51,1977775623.4,320240675.2,4903142951.1,196.8,30055440.1,916527841.3,27065143836.7
COVIDhub-ensemble,51,2919777431.2,243266409.0,10845717065.8,2809.0,20920698.5,1669867217.0,76212988489.0
JHU_IDD-CovidSP,51,2978366075.7,471884239.6,14405092669.6,312276.1,78359806.0,1365689386.7,103232713250.3
JCB-PRM,51,3014814770.0,146521173.7,11627321968.9,2025.4,29139088.2,1018576618.5,80925582628.4
MSRA-DeepST,50,3027754585.4,129295843.2,10568767307.7,26977.3,8819855.6,1441077458.1,70950433195.3
JHU_CSSE-DECOM,51,3105182689.3,182088036.0,8973510738.0,8281.0,21329910.5,1193289522.5,56825501161.0
IowaStateLW-STEM,49,3470556531.0,316057284.0,14046166767.1,12769.0,47921246.5,1750579025.0,100057077124.0
COVIDhub-baseline,51,3573658557.5,295392969.0,15335963151.4,6400.0,34806116.0,1608976416.5,109471648225.0
CEID-Walk,51,3611375027.8,300239449.2,15535096217.1,3125.8,41997282.7,1368054224.2,110865123853.4
RobertWalraven-ESG,50,3922113223.1,239770669.3,13046756204.7,7116.6,35262585.8,1364417689.7,87555833532.7
USC-SI_kJalpha,51,4049598736.0,901260441.0,7679127308.4,330625.0,271855908.0,3514039924.5,44536193296.0
UCSB-ACTS,51,4084613453.1,278887292.8,15457763883.1,652334.5,57438301.9,1291548446.0,107889831039.5
JHU_UNC_GAS-StatMechPool,51,5205921048.6,446223376.0,16519179503.7,9702.2,34515729.6,2358729244.1,101441294502.2
UVA-Ensemble,51,5423173911.1,195524476.4,17327499193.2,32427.3,42959571.6,1900926979.5,113327145077.4
LANL-GrowthRate,51,5881388869.0,199671030.2,15977586201.1,7921.0,10640973.2,1382384389.2,92374964556.2
Google_Harvard-CPF,51,6241819239.8,392520297.0,16817615475.1,70583.6,28753900.7,2126613402.0,90733563705.0
BPagano-RtDriven,51,6271176441.3,343776097.4,17023523073.2,611367.6,67415879.2,1873201391.1,99890952658.1
UCLA-SuEIR,51,7730252100.3,1222535246.1,26699331916.1,477796.0,144139622.2,2345776927.6,183454535529.8
Karlen-pypm,51,9675247998.3,1070382458.9,27957085741.3,249300.5,155216296.6,5369637277.8,177492004804.0
TTU-squider,51,11154960520.4,915166199.9,39878032063.2,633587.3,69565901.5,3925482761.8,280148835651.2
JHUAPL-Bucky,51,15592308083.2,1293121158.9,42121049459.0,26296.1,42037186.5,7926712180.8,271898758787.6
CovidAnalytics-DELPHI,51,19289403083.6,2954139904.0,48421256540.0,627264.0,290843562.5,8961697498.0,270631969729.0
UMich-RidgeTfReg,50,21565733646.2,910363877.7,47684347433.8,2342037.9,279192241.9,6322178504.2,228633541668.3
DDS-NBDS,51,146658138791.3,347814540.2,834339930172.6,135670.5,27211217.5,2970229943.7,5847087709609.8
