,mean_rank
CU-select,8.9
MSRA-DeepST,9.2
LNQ-ens1,9.5
COVIDhub-ensemble,10.0
LANL-GrowthRate,10.7
USACE-ERDC_SEIR,11.1
JHU_CSSE-DECOM,11.2
JCB-PRM,11.7
RobertWalraven-ESG,11.8
UVA-Ensemble,11.9
Google_Harvard-CPF,12.0
COVIDhub-baseline,12.5
CEID-Walk,12.6
IowaStateLW-STEM,12.9
JHU_IDD-CovidSP,13.1
UCSB-ACTS,13.1
DDS-NBDS,13.3
JHU_UNC_GAS-StatMechPool,13.5
BPagano-RtDriven,14.3
JHUAPL-Bucky,16.8
USC-SI_kJalpha,16.9
UCLA-SuEIR,17.4
Karlen-pypm,17.4
TTU-squider,17.9
UMich-RidgeTfReg,20.2
CovidAnalytics-DELPHI,21.2
