,mean_rank
CU-select,8.7
MSRA-DeepST,9.3
LNQ-ens1,9.6
COVIDhub-ensemble,9.9
LANL-GrowthRate,10.9
USACE-ERDC_SEIR,11.1
JHU_CSSE-DECOM,11.4
JCB-PRM,11.5
Google_Harvard-CPF,11.9
UVA-Ensemble,12.0
RobertWalraven-ESG,12.0
COVIDhub-baseline,12.4
CEID-Walk,12.5
IowaStateLW-STEM,12.9
UCSB-ACTS,13.1
JHU_IDD-CovidSP,13.3
JHU_UNC_GAS-StatMechPool,13.3
DDS-NBDS,13.4
BPagano-RtDriven,14.5
JHUAPL-Bucky,16.6
USC-SI_kJalpha,16.8
UCLA-SuEIR,17.3
Karlen-pypm,17.5
TTU-squider,17.8
UMich-RidgeTfReg,20.2
CovidAnalytics-DELPHI,21.2
