,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,64365.6,457.5,646156.9,0.0,55.0,3865.9,16405800.6
LANL-GrowthRate,3108,120114.4,841.0,2004783.9,0.0,121.0,6561.0,78588225.0
JHUAPL-Bucky,3141,222590.0,1175.6,3332142.4,0.0,131.6,9682.3,130535772.6
CU-select,3082,225830.4,1296.0,4724318.2,0.0,169.0,9025.0,224370441.0
Google_Harvard-CPF,3140,303710.8,723.6,10842581.0,0.0,86.2,6943.0,600899425.6
OneQuietNight-ML,3134,307288.3,576.0,11799326.9,0.0,64.0,4624.0,650760100.0
COVIDhub-ensemble,3141,316187.1,576.0,11074482.2,0.0,64.0,5184.0,602457025.0
COVIDhub-baseline,3141,334432.1,729.0,11392883.9,0.0,81.0,6241.0,622352809.0
CEID-Walk,3141,336665.0,777.1,11444879.0,0.0,79.5,6376.2,624227638.8
OliverWyman-Navigator,3064,340247.2,676.0,11961175.5,0.0,81.0,5329.0,653773761.0
UChicagoCHATTOPADHYAY-UnIT,3093,352865.7,1031.7,12077260.1,0.0,129.7,6867.4,662730881.5
IowaStateLW-STEM,3103,685122.8,1024.0,25076429.4,0.0,121.0,9409.0,1386221824.0
FAIR-NRAR,3136,720420.2,1770.2,21841711.2,0.0,136.2,18893.0,1199895230.9
UVA-Ensemble,3130,772486.1,1332.7,13712617.6,0.0,134.0,11472.2,692718349.4
JHU_IDD-CovidSP,3139,799060.1,2926.8,28816543.7,0.0,361.5,20817.7,1592716042.3
PandemicCentral-USCounty,3085,2915371.7,9437.8,84473494.5,0.0,1265.6,74043.1,4650307605.6
