,mean_rank
LNQ-ens1,9.9
COVIDhub-ensemble,10.6
CU-select,11.1
LANL-GrowthRate,11.7
UCLA-SuEIR,12.3
COVIDhub-baseline,12.6
OliverWyman-Navigator,12.6
USC-SI_kJalpha,12.7
RobertWalraven-ESG,12.7
CEID-Walk,13.4
Google_Harvard-CPF,13.5
UVA-Ensemble,13.6
MSRA-DeepST,13.6
Covid19Sim-Simulator,13.6
JCB-PRM,13.7
JHU_IDD-CovidSP,14.1
IowaStateLW-STEM,14.2
USACE-ERDC_SEIR,14.5
OneQuietNight-ML,15.2
JHU_CSSE-DECOM,16.2
UMich-RidgeTfReg,17.0
JHUAPL-Bucky,17.4
UCSB-ACTS,17.5
DDS-NBDS,17.5
BPagano-RtDriven,18.1
TTU-squider,18.5
CovidAnalytics-DELPHI,18.8
Karlen-pypm,19.3
