,mean_rank
LNQ-ens1,10.2
COVIDhub-ensemble,10.4
CU-select,11.2
LANL-GrowthRate,11.6
UCLA-SuEIR,12.1
OliverWyman-Navigator,12.6
COVIDhub-baseline,12.7
RobertWalraven-ESG,12.8
USC-SI_kJalpha,12.8
Google_Harvard-CPF,13.3
UVA-Ensemble,13.4
MSRA-DeepST,13.4
CEID-Walk,13.6
Covid19Sim-Simulator,13.8
JCB-PRM,13.9
JHU_IDD-CovidSP,14.3
IowaStateLW-STEM,14.3
USACE-ERDC_SEIR,14.6
OneQuietNight-ML,15.2
JHU_CSSE-DECOM,16.1
UMich-RidgeTfReg,17.0
UCSB-ACTS,17.3
JHUAPL-Bucky,17.4
DDS-NBDS,17.5
BPagano-RtDriven,17.7
TTU-squider,18.7
CovidAnalytics-DELPHI,18.8
Karlen-pypm,19.3
