,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,3997965.0,4018763,-20798.0,-0.5%
UVA-Ensemble,4044335.8,4018763,25572.8,0.6%
UCF-AEM,3897431.0,4018763,-121332.0,-3.0%
USC-SI_kJalpha,4144712.0,4018763,125949.0,3.1%
LNQ-ens1,3879542.7,4018763,-139220.3,-3.5%
IBF-TimeSeries,3799446.0,4018763,-219317.0,-5.5%
Covid19Sim-Simulator,3791944.1,4018763,-226818.9,-5.6%
LANL-GrowthRate,3778360.5,4018763,-240402.5,-6.0%
COVIDhub-ensemble,4323024.0,4018763,304261.0,7.6%
CU-select,3691512.0,4018763,-327251.0,-8.1%
UCLA-SuEIR,4455912.5,4018763,437149.5,10.9%
CEID-Walk,3563934.9,4018763,-454828.1,-11.3%
COVIDhub-baseline,3553560.0,4018763,-465203.0,-11.6%
QJHong-Encounter,4498123.3,4018763,479360.3,11.9%
JCB-PRM,4519671.8,4018763,500908.8,12.5%
MSRA-DeepST,4574147.6,4018763,555384.6,13.8%
OliverWyman-Navigator,4691766.0,4018763,673003.0,16.7%
TTU-squider,3307763.4,4018763,-710999.6,-17.7%
JHU_IDD-CovidSP,3070779.7,4018763,-947983.3,-23.6%
BPagano-RtDriven,4992787.5,4018763,974024.5,24.2%
JHU_CSSE-DECOM,5009300.0,4018763,990537.0,24.6%
UMich-RidgeTfReg,5076869.2,4018763,1058106.2,26.3%
USACE-ERDC_SEIR,2938771.3,4018763,-1079991.7,-26.9%
RobertWalraven-ESG,5199805.2,4018763,1181042.2,29.4%
CovidAnalytics-DELPHI,5521899.0,4018763,1503136.0,37.4%
Columbia_UNC-SurvCon,5692093.0,4018763,1673330.0,41.6%
JHUAPL-Bucky,5726980.9,4018763,1708217.9,42.5%
Karlen-pypm,5742243.1,4018763,1723480.1,42.9%
DDS-NBDS,5956317.6,4018763,1937554.6,48.2%
OneQuietNight-ML,6191630.0,4018763,2172867.0,54.1%
Google_Harvard-CPF,,4018763,,
UCSB-ACTS,,4018763,,
