,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,3997965.0,3988074,9891.0,0.2%
UVA-Ensemble,4044335.8,3988074,56261.8,1.4%
UCF-AEM,3897431.0,3988074,-90643.0,-2.3%
LNQ-ens1,3879542.7,3988074,-108531.3,-2.7%
USC-SI_kJalpha,4144712.0,3988074,156638.0,3.9%
IBF-TimeSeries,3799446.0,3988074,-188628.0,-4.7%
Covid19Sim-Simulator,3791944.1,3988074,-196129.9,-4.9%
LANL-GrowthRate,3778360.5,3988074,-209713.5,-5.3%
CU-select,3691512.0,3988074,-296562.0,-7.4%
COVIDhub-ensemble,4323024.0,3988074,334950.0,8.4%
CEID-Walk,3563934.9,3988074,-424139.1,-10.6%
COVIDhub-baseline,3553560.0,3988074,-434514.0,-10.9%
UCLA-SuEIR,4455912.5,3988074,467838.5,11.7%
QJHong-Encounter,4498123.3,3988074,510049.3,12.8%
JCB-PRM,4519671.8,3988074,531597.8,13.3%
MSRA-DeepST,4574147.6,3988074,586073.6,14.7%
TTU-squider,3307763.4,3988074,-680310.6,-17.1%
OliverWyman-Navigator,4691766.0,3988074,703692.0,17.6%
JHU_IDD-CovidSP,3070779.7,3988074,-917294.3,-23.0%
BPagano-RtDriven,4992787.5,3988074,1004713.5,25.2%
JHU_CSSE-DECOM,5009300.0,3988074,1021226.0,25.6%
USACE-ERDC_SEIR,2938771.3,3988074,-1049302.7,-26.3%
UMich-RidgeTfReg,5076869.2,3988074,1088795.2,27.3%
RobertWalraven-ESG,5199805.2,3988074,1211731.2,30.4%
CovidAnalytics-DELPHI,5521899.0,3988074,1533825.0,38.5%
Columbia_UNC-SurvCon,5692093.0,3988074,1704019.0,42.7%
JHUAPL-Bucky,5726980.9,3988074,1738906.9,43.6%
Karlen-pypm,5742243.1,3988074,1754169.1,44.0%
DDS-NBDS,5956317.6,3988074,1968243.6,49.4%
OneQuietNight-ML,6191630.0,3988074,2203556.0,55.3%
Google_Harvard-CPF,,3988074,,
UCSB-ACTS,,3988074,,
