,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1481,952.7,1072.0,1681.8,-528.3,-409.0,200.8,True,True
Austria,705,709.6,701.0,642.3,4.6,-4.0,-62.7,True,False
Belgium,9771,10637.7,10089.0,9681.1,866.7,318.0,-89.9,True,True
Brazil,64265,61301.6,70049.0,79869.0,-2963.4,5784.0,15604.0,False,False
Bulgaria,241,244.3,272.0,229.1,3.3,31.0,-11.9,False,False
Canada,8732,10626.4,9268.0,8070.7,1894.4,536.0,-661.3,True,True
Chile,6192,2378.1,2929.0,4981.2,-3813.9,-3263.0,-1210.8,True,True
Colombia,4001,1652.9,2231.0,2163.0,-2348.1,-1770.0,-1838.0,True,True
Croatia,113,128.6,136.0,100.4,15.6,23.0,-12.6,False,True
Cyprus,19,17.0,20.0,12.0,-2.0,1.0,-7.0,True,False
Czechia,351,431.3,370.0,365.0,80.3,19.0,14.0,True,True
Denmark,606,648.7,653.0,623.7,42.7,47.0,17.7,False,True
Dominican Republic,786,608.6,614.0,569.7,-177.4,-172.0,-216.3,True,False
Ecuador,4769,5511.6,5174.0,5661.7,742.6,405.0,892.7,True,False
Egypt,3280,1571.6,1628.0,1359.8,-1708.4,-1652.0,-1920.2,True,False
Estonia,69,70.7,78.0,61.0,1.7,9.0,-8.0,False,False
Finland,329,353.7,388.0,316.7,24.7,59.0,-12.3,False,True
France,29896,30945.7,30759.0,31164.0,1049.7,863.0,1268.0,True,False
Germany,9020,10057.6,9696.0,9061.0,1037.6,676.0,41.0,True,True
Greece,192,212.0,196.0,190.4,20.0,4.0,-1.6,True,True
Hungary,589,656.7,651.0,536.3,67.7,62.0,-52.7,True,True
Iceland,10,10.0,11.0,21.1,0.0,1.0,11.1,False,False
Ireland,1741,1943.1,1805.0,1691.4,202.1,64.0,-49.6,True,True
Israel,330,309.6,319.0,328.8,-20.4,-11.0,-1.2,True,True
Italy,34854,37848.4,36519.0,36685.4,2994.4,1665.0,1831.4,True,True
Japan,977,1292.9,991.0,1142.2,315.9,14.0,165.2,True,True
Latvia,30,39.1,30.0,26.4,9.1,0.0,-3.6,True,True
Lithuania,79,85.9,80.0,76.5,6.9,1.0,-2.5,True,True
Luxembourg,110,127.1,122.0,109.3,17.1,12.0,-0.7,True,True
Malaysia,121,126.4,129.0,115.4,5.4,8.0,-5.6,False,False
Mexico,30366,20781.6,29848.0,6254.0,-9584.4,-518.0,-24112.0,True,False
Moldova,580,512.4,601.0,339.9,-67.6,21.0,-240.1,True,False
Netherlands,6132,6626.1,6724.0,6107.7,494.1,592.0,-24.3,False,True
Norway,251,246.4,256.0,242.9,-4.6,5.0,-8.1,False,False
Panama,720,487.1,491.0,430.8,-232.9,-229.0,-289.2,True,False
Peru,10412,8429.0,10067.0,13952.4,-1983.0,-345.0,3540.4,True,False
Philippines,1290,1113.0,1134.0,966.6,-177.0,-156.0,-323.4,True,False
Poland,1512,1412.7,1553.0,1198.9,-99.3,41.0,-313.1,True,False
Portugal,1605,1895.7,1664.0,1592.1,290.7,59.0,-12.9,True,True
Romania,1731,1690.7,1868.0,1331.6,-40.3,137.0,-399.4,False,False
Russia,10011,8838.7,9644.0,6843.9,-1172.3,-367.0,-3167.1,True,False
Serbia,306,284.7,308.0,266.6,-21.3,2.0,-39.4,True,False
Slovakia,28,28.0,33.0,22.0,0.0,5.0,-6.0,False,False
Slovenia,111,124.1,119.0,105.6,13.1,8.0,-5.4,True,True
South Korea,283,303.3,303.0,262.8,20.3,20.0,-20.2,True,True
Spain,28385,35047.7,31016.0,30617.7,6662.7,2631.0,2232.7,True,True
Sweden,5420,5920.4,5170.0,5152.2,500.4,-250.0,-267.8,True,True
Switzerland,1965,2067.3,2069.0,1931.0,102.3,104.0,-34.0,False,True
Turkey,5206,5500.4,5023.0,4735.3,294.4,-183.0,-470.7,True,False
Ukraine,1243,1125.9,1403.0,884.6,-117.1,160.0,-358.4,False,False
United Kingdom,44283,49110.3,45502.0,43597.0,4827.3,1219.0,-686.0,True,True
