,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1481,838.6,1059.0,623.0,-642.4,-422.0,-858.0,True,False
Austria,705,689.4,743.0,645.8,-15.6,38.0,-59.2,False,False
Belgium,9771,11584.4,10176.0,10554.8,1813.4,405.0,783.8,True,True
Brazil,64265,51767.3,70514.0,60129.2,-12497.7,6249.0,-4135.8,True,True
Bulgaria,241,224.1,244.0,181.3,-16.9,3.0,-59.7,True,False
Canada,8732,11633.6,10868.0,9543.6,2901.6,2136.0,811.6,True,True
Chile,6192,1518.7,2205.0,646.9,-4673.3,-3987.0,-5545.1,True,False
Colombia,4001,1350.7,2266.0,1593.9,-2650.3,-1735.0,-2407.1,True,True
Croatia,113,121.9,151.0,127.4,8.9,38.0,14.4,False,False
Cyprus,19,23.7,23.0,10.0,4.7,4.0,-9.0,True,False
Czechia,351,397.7,383.0,391.5,46.7,32.0,40.5,True,True
Denmark,606,689.0,694.0,726.4,83.0,88.0,120.4,False,False
Dominican Republic,786,709.3,641.0,797.5,-76.7,-145.0,11.5,False,True
Ecuador,4769,7190.1,5966.0,5174.8,2421.1,1197.0,405.8,True,True
Egypt,3280,1397.0,1809.0,1495.7,-1883.0,-1471.0,-1784.3,True,True
Estonia,69,84.1,89.0,64.5,15.1,20.0,-4.5,False,True
Finland,329,494.7,458.0,405.6,165.7,129.0,76.6,True,True
France,29896,38958.0,33254.0,30910.7,9062.0,3358.0,1014.7,True,True
Germany,9020,10299.3,9983.0,9748.0,1279.3,963.0,728.0,True,True
Greece,192,259.0,207.0,164.3,67.0,15.0,-27.7,True,True
Hungary,589,737.3,678.0,681.3,148.3,89.0,92.3,True,True
Iceland,10,10.0,12.0,23.3,0.0,2.0,13.3,False,False
Ireland,1741,2084.1,1867.0,1735.8,343.1,126.0,-5.2,True,True
Israel,330,396.9,347.0,271.8,66.9,17.0,-58.2,True,True
Italy,34854,40520.7,37052.0,34909.5,5666.7,2198.0,55.5,True,True
Latvia,30,25.7,33.0,16.0,-4.3,3.0,-14.0,True,False
Lithuania,79,119.4,81.0,54.4,40.4,2.0,-24.6,True,True
Luxembourg,110,147.3,129.0,114.4,37.3,19.0,4.4,True,True
Malaysia,121,139.9,142.0,112.1,18.9,21.0,-8.9,False,True
Mexico,30366,17142.4,24867.0,6254.0,-13223.6,-5499.0,-24112.0,True,False
Moldova,580,499.0,723.0,373.8,-81.0,143.0,-206.2,False,False
Netherlands,6132,7311.0,7023.0,6920.9,1179.0,891.0,788.9,True,True
Norway,251,293.4,272.0,224.9,42.4,21.0,-26.1,True,True
Panama,720,480.4,532.0,552.7,-239.6,-188.0,-167.3,True,True
Peru,10412,8348.4,7290.0,5606.8,-2063.6,-3122.0,-4805.2,False,False
Philippines,1290,1536.0,1460.0,1564.9,246.0,170.0,274.9,True,False
Poland,1512,1775.3,1753.0,1507.9,263.3,241.0,-4.1,True,True
Portugal,1605,1815.1,1672.0,1610.7,210.1,67.0,5.7,True,True
Romania,1731,2046.6,2168.0,2966.3,315.6,437.0,1235.3,False,False
Slovakia,28,41.4,36.0,24.1,13.4,8.0,-3.9,True,True
Slovenia,111,117.4,126.0,119.5,6.4,15.0,8.5,False,False
South Korea,283,296.6,310.0,332.1,13.6,27.0,49.1,False,False
Spain,28385,34188.3,30932.0,29547.7,5803.3,2547.0,1162.7,True,True
Sweden,5420,6665.7,6261.0,5603.0,1245.7,841.0,183.0,True,True
Switzerland,1965,2161.3,2140.0,1935.3,196.3,175.0,-29.7,True,True
Turkey,5206,6386.7,5273.0,5155.9,1180.7,67.0,-50.1,True,True
Ukraine,1243,1387.7,3010.0,1040.2,144.7,1767.0,-202.8,False,False
United Kingdom,44283,53239.6,45480.0,43150.7,8956.6,1197.0,-1132.3,True,True
