,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1481,1201.9,1220.0,1043.6,-279.1,-261.0,-437.4,True,False
Austria,705,686.9,695.0,698.3,-18.1,-10.0,-6.7,True,True
Belgium,9771,10051.7,9893.0,10093.1,280.7,122.0,322.1,True,False
Bolivia,1378,965.3,1115.0,1708.6,-412.7,-263.0,330.6,True,True
Brazil,64265,63865.7,65459.0,70892.2,-399.3,1194.0,6627.2,False,False
Bulgaria,241,253.1,246.0,176.5,12.1,5.0,-64.5,True,False
Canada,8732,9789.4,9464.0,,1057.4,732.0,,True,
Chile,6192,6539.1,5325.0,3203.0,347.1,-867.0,-2989.0,False,False
Colombia,4001,2895.9,3109.0,3880.1,-1105.1,-892.0,-120.9,True,True
Croatia,113,107.7,113.0,106.6,-5.3,0.0,-6.4,True,False
Cuba,86,83.0,88.0,85.5,-3.0,2.0,-0.5,True,True
Cyprus,19,21.7,19.0,17.8,2.7,0.0,-1.2,True,True
Czechia,351,354.0,348.0,371.2,3.0,-3.0,20.2,False,False
Denmark,606,656.1,628.0,620.5,50.1,22.0,14.5,True,True
Dominican Republic,786,676.4,627.0,639.4,-109.6,-159.0,-146.6,False,False
Ecuador,4769,4696.9,4399.0,5618.1,-72.1,-370.0,849.1,False,False
Egypt,3280,2259.0,2240.0,1954.5,-1021.0,-1040.0,-1325.5,False,False
Estonia,69,72.7,74.0,85.9,3.7,5.0,16.9,False,False
Finland,329,341.6,344.0,367.0,12.6,15.0,38.0,False,False
France,29896,30608.6,30011.0,33196.8,712.6,115.0,3300.8,True,False
Germany,9020,9215.0,9361.0,9164.3,195.0,341.0,144.3,False,True
Greece,192,193.1,193.0,194.0,1.1,1.0,2.0,True,False
Honduras,629,429.1,435.0,487.5,-199.9,-194.0,-141.5,True,True
Hungary,589,626.0,625.0,602.5,37.0,36.0,13.5,True,True
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Ireland,1741,1805.6,1742.0,1696.9,64.6,1.0,-44.1,True,True
Israel,330,346.3,324.0,,16.3,-6.0,,True,
Italy,34854,35780.3,34973.0,34523.1,926.3,119.0,-330.9,True,True
Japan,977,998.0,1008.0,1117.6,21.0,31.0,140.6,False,False
Latvia,30,33.4,29.0,27.4,3.4,-1.0,-2.6,True,True
Lithuania,79,74.7,81.0,96.2,-4.3,2.0,17.2,True,False
Luxembourg,110,110.0,114.0,114.8,0.0,4.0,4.8,False,False
Malaysia,121,124.4,126.0,114.1,3.4,5.0,-6.9,False,False
Mexico,30366,28486.7,29441.0,26848.5,-1879.3,-925.0,-3517.5,True,False
Moldova,580,531.3,591.0,542.5,-48.7,11.0,-37.5,True,True
Netherlands,6132,6235.6,6332.0,6221.6,103.6,200.0,89.6,False,True
Norway,251,250.1,249.0,232.8,-0.9,-2.0,-18.2,False,False
Panama,720,598.6,577.0,662.0,-121.4,-143.0,-58.0,False,True
Peru,10412,9051.3,9726.0,,-1360.7,-686.0,,True,
Philippines,1290,1200.4,1189.0,1269.7,-89.6,-101.0,-20.3,False,True
Poland,1512,1507.7,1445.0,1271.4,-4.3,-67.0,-240.6,False,False
Portugal,1605,1711.6,1669.0,1932.5,106.6,64.0,327.5,True,False
Romania,1731,1573.0,1551.0,1486.2,-158.0,-180.0,-244.8,False,False
Russia,10011,10100.7,10380.0,12889.6,89.7,369.0,2878.6,False,False
Serbia,306,272.3,275.0,294.5,-33.7,-31.0,-11.5,True,True
Slovakia,28,28.0,30.0,28.3,0.0,2.0,0.3,False,False
Slovenia,111,109.0,113.0,114.5,-2.0,2.0,3.5,False,False
South Korea,283,281.4,293.0,313.0,-1.6,10.0,30.0,False,False
Spain,28385,27169.4,27703.0,26984.6,-1215.6,-682.0,-1400.4,True,False
Sweden,5420,5774.9,5697.0,6749.1,354.9,277.0,1329.1,True,False
Switzerland,1965,1934.1,1967.0,2053.6,-30.9,2.0,88.6,True,False
Turkey,5206,5260.7,5062.0,5067.7,54.7,-144.0,-138.3,False,False
Ukraine,1243,1105.9,1259.0,1272.9,-137.1,16.0,29.9,True,True
United Kingdom,44283,46448.3,44023.0,43081.2,2165.3,-260.0,-1201.8,True,True
