,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,705,1562.9,978.0,511.9,857.9,273.0,-193.1,True,True
Belgium,9771,26453.0,11669.0,8161.4,16682.0,1898.0,-1609.6,True,True
Bulgaria,241,160.9,128.0,47.6,-80.1,-113.0,-193.4,False,False
Croatia,113,282.7,151.0,57.3,169.7,38.0,-55.7,True,True
Cyprus,19,12.0,33.0,14.8,-7.0,14.0,-4.2,False,True
Czechia,351,740.4,503.0,199.3,389.4,152.0,-151.7,True,True
Denmark,606,1210.4,739.0,771.6,604.4,133.0,165.6,True,True
Estonia,69,168.6,122.0,75.9,99.6,53.0,6.9,True,True
Finland,329,515.9,323.0,166.7,186.9,-6.0,-162.3,True,True
France,29896,77142.0,39406.0,23103.7,47246.0,9510.0,-6792.3,True,True
Germany,9020,22733.4,13192.0,5913.2,13713.4,4172.0,-3106.8,True,True
Greece,192,298.1,237.0,123.0,106.1,45.0,-69.0,True,True
Hungary,589,1163.3,652.0,319.0,574.3,63.0,-270.0,True,True
Ireland,1741,4137.0,2156.0,987.1,2396.0,415.0,-753.9,True,True
Italy,34854,63210.4,40143.0,26600.2,28356.4,5289.0,-8253.8,True,True
Latvia,30,5.0,26.0,156.2,-25.0,-4.0,126.2,True,False
Lithuania,79,176.3,129.0,40.3,97.3,50.0,-38.7,True,True
Luxembourg,110,160.7,147.0,117.6,50.7,37.0,7.6,True,True
Malta,9,3.0,16.0,12.5,-6.0,7.0,3.5,False,True
Netherlands,6132,13739.0,7878.0,7360.5,7607.0,1746.0,1228.5,True,True
Norway,251,684.6,439.0,336.5,433.6,188.0,85.5,True,True
Poland,1512,1826.4,1082.0,688.6,314.4,-430.0,-823.4,False,False
Portugal,1605,2877.9,2517.0,955.7,1272.9,912.0,-649.3,True,True
Romania,1731,2053.0,1691.0,599.3,322.0,-40.0,-1131.7,True,False
Slovakia,28,130.9,57.0,51.5,102.9,29.0,23.5,True,True
Slovenia,111,312.7,177.0,86.4,201.7,66.0,-24.6,True,True
Spain,28385,54023.4,30170.0,24624.3,25638.4,1785.0,-3760.7,True,True
Sweden,5420,8662.1,4268.0,9178.9,3242.1,-1152.0,3758.9,True,False
Switzerland,1965,4546.9,2492.0,1712.5,2581.9,527.0,-252.5,True,True
United Kingdom,44283,72296.4,35407.0,33141.8,28013.4,-8876.0,-11141.2,True,True
