,actual_deaths,Baseline,Baseline_0.98,CU-select,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,LANL-GrowthRate,MOBS_NEU-GLEAM_COVID,UT-Mobility,YYG-ParamSearch,error-Baseline,error-CU-select,error-Geneva-DetGrowth,error-IHME-CurveFit,error-Imperial-ensemble1,error-Imperial-ensemble2,error-LANL-GrowthRate,error-MOBS_NEU-GLEAM_COVID,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-Imperial-ensemble1,beat_baseline-Imperial-ensemble2,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,209,211.9,209.2,184.0,,225.8,,,197.6,361.7,229.3,207.9,2.9,-25.0,,16.8,,,-11.4,152.7,20.3,-1.1,False,,False,,,False,False,False,True
Alaska,9,9.9,9.8,15.0,,14.6,,,9.7,,11.3,11.4,0.9,6.0,,5.6,,,0.7,,2.3,2.4,False,,False,,,True,,False,False
Arizona,273,234.6,232.1,265.0,,251.0,,,248.4,311.0,274.6,239.5,-38.4,-8.0,,-22.0,,,-24.6,38.0,1.6,-33.5,True,,True,,,True,True,True,True
Arkansas,48,49.3,48.8,50.0,,54.9,,,43.8,89.6,51.6,51.8,1.3,2.0,,6.9,,,-4.2,41.6,3.6,3.8,False,,False,,,False,False,False,False
California,1689,1637.3,1614.9,2012.0,,1508.0,,,1659.5,1500.1,1601.4,1565.2,-51.7,323.0,,-181.0,,,-29.5,-188.9,-87.6,-123.8,False,,False,,,True,False,False,False
Colorado,684,532.3,526.8,585.0,,513.4,,,547.1,625.5,522.1,502.0,-151.7,-99.0,,-170.6,,,-136.9,-58.5,-161.9,-182.0,True,,False,,,True,True,False,False
Connecticut,1865,1618.1,1594.2,2153.0,,1850.5,,,1384.0,1318.4,1543.1,1750.2,-246.9,288.0,,-14.5,,,-481.0,-546.6,-321.9,-114.8,False,,True,,,False,False,False,True
Delaware,112,94.4,93.1,232.0,,102.6,,,80.7,77.1,99.4,97.5,-17.6,120.0,,-9.4,,,-31.3,-34.9,-12.6,-14.5,False,,True,,,False,False,True,True
District of Columbia,165,135.4,133.5,,,146.2,,,131.6,,148.9,137.1,-29.6,,,-18.8,,,-33.4,,-16.1,-27.9,,,True,,,False,,True,True
Florida,1055,1042.3,1029.2,1419.0,,1031.7,,,1008.4,1693.3,1006.0,1020.2,-12.7,364.0,,-23.3,,,-46.6,638.3,-49.0,-34.8,False,,False,,,False,False,False,False
Georgia,907,904.7,894.1,927.0,,1011.4,,,883.7,,825.6,934.0,-2.3,20.0,,104.4,,,-23.3,,-81.4,27.0,False,,False,,,False,,False,False
Hawaii,13,10.9,10.8,14.0,,22.8,,,11.0,,12.1,13.2,-2.1,1.0,,9.8,,,-2.0,,-0.9,0.2,True,,False,,,True,,True,True
Idaho,56,58.6,57.9,54.0,,53.2,,,48.0,66.0,62.1,56.6,2.6,-2.0,,-2.8,,,-8.0,10.0,6.1,0.6,True,,False,,,False,False,False,True
Illinois,1875,1778.6,1754.8,2426.0,,1748.3,,,1763.5,1956.0,1757.4,1700.4,-96.4,551.0,,-126.7,,,-111.5,81.0,-117.6,-174.6,False,,False,,,False,True,False,False
Indiana,786,749.7,740.6,815.0,,746.3,,,764.8,594.9,758.2,723.2,-36.3,29.0,,-39.7,,,-21.2,-191.1,-27.8,-62.8,True,,False,,,True,False,True,False
Iowa,112,104.1,102.7,103.0,,118.8,,,119.9,95.3,110.0,104.1,-7.9,-9.0,,6.8,,,7.9,-16.7,-2.0,-7.9,False,,True,,,False,False,True,False
Kansas,120,124.7,123.2,113.0,,134.5,,,110.2,135.5,122.1,125.6,4.7,-7.0,,14.5,,,-9.8,15.5,2.1,5.6,False,,False,,,False,False,True,False
Kentucky,205,188.0,186.0,165.0,,229.6,,,197.0,,190.6,185.1,-17.0,-40.0,,24.6,,,-8.0,,-14.4,-19.9,False,,False,,,True,,True,False
