,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,42464,53681.3,55953,12736.3,13489.0,-752.7,-5.6%
CU-select,42464,55212.0,55953,14267.0,13489.0,778.0,5.8%
COVIDhub-baseline,42464,56866.0,55953,15921.0,13489.0,2432.0,18.0%
IHME-CurveFit,42464,51312.3,55953,10367.3,13489.0,-3121.7,-23.1%
YYG-ParamSearch,42464,50936.9,55953,9991.9,13489.0,-3497.1,-25.9%
MOBS-GLEAM_COVID,42464,49779.2,55953,8834.2,13489.0,-4654.8,-34.5%
Geneva-DetGrowth,42464,49766.0,55953,8821.0,13489.0,-4668.0,-34.6%
UT-Mobility,42464,46184.4,55953,5239.4,13489.0,-8249.6,-61.2%
Imperial-combined,42464,66711.5,55953,25766.5,13489.0,12277.5,91.0%
LANL-GrowthRate,42464,,55953,,13489.0,,
