,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,41148,53928.0,54015,12780.0,12867.0,-87.0,-0.7%
Baseline_0.98,41148,53305.8,54015,12157.8,12867.0,-709.2,-5.5%
CU-select,41148,55212.0,54015,14064.0,12867.0,1197.0,9.3%
IHME-CurveFit,41148,51312.3,54015,10164.3,12867.0,-2702.7,-21.0%
YYG-ParamSearch,41148,50936.9,54015,9788.9,12867.0,-3078.1,-23.9%
MOBS_NEU-GLEAM_COVID,41148,49779.2,54015,8631.2,12867.0,-4235.8,-32.9%
Geneva-DetGrowth,41148,49766.0,54015,8618.0,12867.0,-4249.0,-33.0%
UT-Mobility,41148,46184.4,54015,5036.4,12867.0,-7830.6,-60.9%
Imperial-combined,41148,66711.5,54015,25563.5,12867.0,12696.5,98.7%
LANL-GrowthRate,41148,,54015,,12867.0,,
