,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,42461,53681.3,55953,12736.3,13492.0,-755.7,-5.6%
CU-select,42461,55212.0,55953,14267.0,13492.0,775.0,5.7%
COVIDhub-baseline,42461,56866.0,55953,15921.0,13492.0,2429.0,18.0%
IHME-CurveFit,42461,51312.3,55953,10367.3,13492.0,-3124.7,-23.2%
YYG-ParamSearch,42461,50936.9,55953,9991.9,13492.0,-3500.1,-25.9%
MOBS-GLEAM_COVID,42461,49779.2,55953,8834.2,13492.0,-4657.8,-34.5%
Geneva-DetGrowth,42461,49766.0,55953,8821.0,13492.0,-4671.0,-34.6%
UT-Mobility,42461,46184.4,55953,5239.4,13492.0,-8252.6,-61.2%
Imperial-combined,42461,66711.5,55953,25766.5,13492.0,12274.5,91.0%
LANL-GrowthRate,42461,,55953,,13492.0,,
