,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,42584,53681.3,56068,12736.3,13484.0,-747.7,-5.5%
CU-select,42584,55212.0,56068,14267.0,13484.0,783.0,5.8%
COVIDhub-baseline,42584,56866.0,56068,15921.0,13484.0,2437.0,18.1%
IHME-CurveFit,42584,51312.3,56068,10367.3,13484.0,-3116.7,-23.1%
YYG-ParamSearch,42584,50936.9,56068,9991.9,13484.0,-3492.1,-25.9%
MOBS-GLEAM_COVID,42584,49779.2,56068,8834.2,13484.0,-4649.8,-34.5%
Geneva-DetGrowth,42584,49766.0,56068,8821.0,13484.0,-4663.0,-34.6%
UT-Mobility,42584,46184.4,56068,5239.4,13484.0,-8244.6,-61.1%
Imperial-combined,42584,66711.5,56068,25766.5,13484.0,12282.5,91.1%
LANL-GrowthRate,42584,,56068,,13484.0,,
