,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,42814,53681.3,55877,12736.3,13063.0,-326.7,-2.5%
CU-select,42814,55212.0,55877,14267.0,13063.0,1204.0,9.2%
IHME-CurveFit,42814,51312.3,55877,10367.3,13063.0,-2695.7,-20.6%
COVIDhub-baseline,42814,56866.0,55877,15921.0,13063.0,2858.0,21.9%
YYG-ParamSearch,42814,50936.9,55877,9991.9,13063.0,-3071.1,-23.5%
MOBS-GLEAM_COVID,42814,49779.2,55877,8834.2,13063.0,-4228.8,-32.4%
Geneva-DetGrowth,42814,49766.0,55877,8821.0,13063.0,-4242.0,-32.5%
UT-Mobility,42814,46184.4,55877,5239.4,13063.0,-7823.6,-59.9%
Imperial-combined,42814,66711.5,55877,25766.5,13063.0,12703.5,97.2%
LANL-GrowthRate,42814,,55877,,13063.0,,
