,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,42870,53681.3,55959,12736.3,13089.0,-352.7,-2.7%
CU-select,42870,55212.0,55959,14267.0,13089.0,1178.0,9.0%
IHME-CurveFit,42870,51312.3,55959,10367.3,13089.0,-2721.7,-20.8%
COVIDhub-baseline,42870,56866.0,55959,15921.0,13089.0,2832.0,21.6%
YYG-ParamSearch,42870,50936.9,55959,9991.9,13089.0,-3097.1,-23.7%
MOBS-GLEAM_COVID,42870,49779.2,55959,8834.2,13089.0,-4254.8,-32.5%
Geneva-DetGrowth,42870,49766.0,55959,8821.0,13089.0,-4268.0,-32.6%
UT-Mobility,42870,46184.4,55959,5239.4,13089.0,-7849.6,-60.0%
Imperial-combined,42870,66711.5,55959,25766.5,13089.0,12677.5,96.9%
LANL-GrowthRate,42870,,55959,,13089.0,,
