,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,42572,53681.3,56056,12736.3,13484.0,-747.7,-5.5%
CU-select,42572,55212.0,56056,14267.0,13484.0,783.0,5.8%
COVIDhub-baseline,42572,56866.0,56056,15921.0,13484.0,2437.0,18.1%
IHME-CurveFit,42572,51312.3,56056,10367.3,13484.0,-3116.7,-23.1%
YYG-ParamSearch,42572,50936.9,56056,9991.9,13484.0,-3492.1,-25.9%
MOBS-GLEAM_COVID,42572,49779.2,56056,8834.2,13484.0,-4649.8,-34.5%
Geneva-DetGrowth,42572,49766.0,56056,8821.0,13484.0,-4663.0,-34.6%
UT-Mobility,42572,46184.4,56056,5239.4,13484.0,-8244.6,-61.1%
Imperial-combined,42572,66711.5,56056,25766.5,13484.0,12282.5,91.1%
LANL-GrowthRate,42572,,56056,,13484.0,,
