,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,42929,55212.0,56486,14267.0,13557.0,710.0,5.2%
Baseline,42929,53681.3,56486,12736.3,13557.0,-820.7,-6.1%
COVIDhub-baseline,42929,56866.0,56486,15921.0,13557.0,2364.0,17.4%
IHME-CurveFit,42929,51312.3,56486,10367.3,13557.0,-3189.7,-23.5%
YYG-ParamSearch,42929,50936.9,56486,9991.9,13557.0,-3565.1,-26.3%
MOBS-GLEAM_COVID,42929,49779.2,56486,8834.2,13557.0,-4722.8,-34.8%
Geneva-DetGrowth,42929,49766.0,56486,8821.0,13557.0,-4736.0,-34.9%
UT-Mobility,42929,46184.4,56486,5239.4,13557.0,-8317.6,-61.4%
Imperial-combined,42929,66711.5,56486,25766.5,13557.0,12209.5,90.1%
LANL-GrowthRate,42929,,56486,,13557.0,,
