,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,42499,53681.3,55988,12736.3,13489.0,-752.7,-5.6%
CU-select,42499,55212.0,55988,14267.0,13489.0,778.0,5.8%
COVIDhub-baseline,42499,56866.0,55988,15921.0,13489.0,2432.0,18.0%
IHME-CurveFit,42499,51312.3,55988,10367.3,13489.0,-3121.7,-23.1%
YYG-ParamSearch,42499,50936.9,55988,9991.9,13489.0,-3497.1,-25.9%
MOBS-GLEAM_COVID,42499,49779.2,55988,8834.2,13489.0,-4654.8,-34.5%
Geneva-DetGrowth,42499,49766.0,55988,8821.0,13489.0,-4668.0,-34.6%
UT-Mobility,42499,46184.4,55988,5239.4,13489.0,-8249.6,-61.2%
Imperial-combined,42499,66711.5,55988,25766.5,13489.0,12277.5,91.0%
LANL-GrowthRate,42499,,55988,,13489.0,,
