,total_deaths_2020-04-20,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline,42918,53928.0,54015,11097.0,-87.0,-0.8%
Baseline_0.98,42918,53305.8,54015,11097.0,-709.2,-6.4%
CU-select,42918,55212.0,54015,11097.0,1197.0,10.8%
IHME-CurveFit,42918,51312.3,54015,11097.0,-2702.7,-24.4%
YYG-ParamSearch,42918,50936.9,54015,11097.0,-3078.1,-27.7%
MOBS_NEU-GLEAM_COVID,42918,49779.2,54015,11097.0,-4235.8,-38.2%
Geneva-DeterministicGrowth,42918,49766.0,54015,11097.0,-4249.0,-38.3%
UT-Mobility,42918,46184.4,54015,11097.0,-7830.6,-70.6%
Imperial-combined,42918,66711.5,54015,11097.0,12696.5,114.4%
LANL-GrowthRate,42918,,54015,11097.0,,
