,total_deaths_2020-04-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,41671,54633.6,54517,12962.6,12846.0,116.6,0.9%
Baseline_0.98,41671,54002.5,54517,12331.5,12846.0,-514.5,-4.0%
CU-select,41671,55212.0,54517,13541.0,12846.0,695.0,5.4%
IHME-CurveFit,41671,51312.3,54517,9641.3,12846.0,-3204.7,-24.9%
YYG-ParamSearch,41671,50936.9,54517,9265.9,12846.0,-3580.1,-27.9%
MOBS_NEU-GLEAM_COVID,41671,49779.2,54517,8108.2,12846.0,-4737.8,-36.9%
Geneva-DetGrowth,41671,49766.0,54517,8095.0,12846.0,-4751.0,-37.0%
UT-Mobility,41671,46184.4,54517,4513.4,12846.0,-8332.6,-64.9%
Imperial-combined,41671,66711.5,54517,25040.5,12846.0,12194.5,94.9%
LANL-GrowthRate,41671,,54517,,12846.0,,
