,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,127.7,70.3,149.6,0.6,30.2,155.6,566.6
USC-SI_kJalpha,51,192.1,85.0,243.6,0.0,26.5,252.5,1199.0
Auquan-SEIR,51,204.1,76.0,321.0,5.0,37.0,209.5,1615.0
UCLA-SuEIR,51,210.8,97.4,268.3,0.7,35.1,280.2,1211.4
CovidAnalytics-DELPHI,51,223.0,119.0,285.8,0.0,33.0,315.5,1579.0
IowaStateLW-STEM,49,284.5,133.0,527.7,0.0,32.5,371.5,3489.0
Baseline,51,306.7,62.9,638.7,0.0,28.9,280.2,3505.1
LANL-GrowthRate,51,322.9,177.8,438.4,0.3,53.3,411.4,2280.9
RobertWalraven-ESG,50,339.8,164.2,506.9,0.0,42.8,385.1,2705.1
USACE-ERDC_SEIR,51,416.6,137.4,602.0,1.3,44.3,430.9,2295.6
MITCovAlliance-SIR,51,635.8,183.5,1268.0,1.9,47.6,540.4,5775.1
