,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,122.0,68.4,143.0,0.6,30.2,135.5,507.4
USC-SI_kJalpha,51,186.0,83.0,245.1,0.0,26.5,228.0,1199.0
Auquan-SEIR,51,207.4,76.0,337.5,5.0,37.0,209.5,1793.0
UCLA-SuEIR,51,209.9,108.2,274.6,0.7,38.1,225.1,1302.4
CovidAnalytics-DELPHI,51,217.2,111.0,282.4,0.0,33.0,312.0,1579.0
IowaStateLW-STEM,49,278.4,126.0,518.2,0.0,31.0,371.5,3398.0
Baseline,51,303.4,59.0,632.4,0.0,28.9,261.7,3505.1
LANL-GrowthRate,51,318.4,162.2,436.5,0.3,53.3,411.4,2280.9
RobertWalraven-ESG,50,337.3,149.2,511.5,0.0,42.8,385.1,2705.1
USACE-ERDC_SEIR,51,420.9,137.4,613.5,1.3,42.5,445.3,2473.6
MITCovAlliance-SIR,51,633.2,183.5,1264.2,1.9,47.6,529.2,5866.1
