,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,128.0,70.3,149.9,0.6,30.2,155.6,565.6
USC-SI_kJalpha,51,192.3,85.0,243.9,0.0,26.5,252.0,1199.0
Auquan-SEIR,51,204.3,76.0,321.2,5.0,37.0,209.5,1615.0
UCLA-SuEIR,51,211.1,97.4,268.3,0.7,35.1,280.2,1212.4
CovidAnalytics-DELPHI,51,223.2,119.0,285.8,0.0,33.0,315.0,1579.0
IowaStateLW-STEM,49,284.8,133.0,527.7,0.0,32.5,371.5,3488.0
Baseline,51,306.9,62.9,638.7,0.0,28.9,280.2,3505.1
LANL-GrowthRate,51,323.1,177.8,438.4,0.3,53.3,411.4,2280.9
RobertWalraven-ESG,50,340.1,164.2,507.1,0.0,42.8,385.1,2705.1
USACE-ERDC_SEIR,51,416.4,137.4,602.0,1.3,44.3,430.9,2295.6
MITCovAlliance-SIR,51,636.1,183.5,1268.0,1.9,47.6,540.4,5776.1
