,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,125.2,70.3,143.6,0.6,30.2,155.6,507.4
USC-SI_kJalpha,51,189.6,84.0,244.3,0.0,26.5,236.5,1199.0
Auquan-SEIR,51,204.2,76.0,321.3,5.0,37.0,209.5,1615.0
UCLA-SuEIR,51,213.8,108.2,275.5,0.7,35.1,280.2,1310.4
CovidAnalytics-DELPHI,51,220.5,119.0,285.5,0.0,33.0,312.0,1579.0
IowaStateLW-STEM,49,282.1,133.0,516.3,0.0,31.0,371.5,3390.0
Baseline,51,304.2,62.9,631.5,0.0,28.9,261.7,3505.1
LANL-GrowthRate,51,322.0,177.8,435.1,0.3,53.3,411.4,2280.9
RobertWalraven-ESG,50,341.2,164.2,511.1,0.0,42.8,385.1,2705.1
USACE-ERDC_SEIR,51,417.5,137.4,601.9,1.3,44.3,449.3,2295.6
MITCovAlliance-SIR,51,637.2,183.5,1276.1,1.9,47.6,529.2,5874.1
