,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,30312.8,7987.1,46635.1,0.2,511.2,35235.2,200889.2
YYG-ParamSearch,51,39554.1,1875.3,183776.6,0.0,504.4,7550.2,1309662.8
NotreDame-mobility,51,48773.4,1697.5,97519.6,0.0,192.5,41158.1,514931.5
Covid19Sim-Simulator,51,66648.8,1820.7,331314.4,0.0,156.5,7323.7,2344920.0
Baseline,51,71749.5,3915.2,215830.4,0.0,348.5,31833.2,1378276.0
USC-SI_kJalpha,51,73158.9,1600.0,308159.9,0.0,170.0,20264.0,2117025.0
IowaStateLW-STEM,49,79900.3,4356.0,352858.4,4.0,870.5,25925.0,2505889.0
Karlen-pypm,51,85639.1,1391.3,392137.0,0.2,179.6,26491.4,2763241.3
JHU_IDD-CovidSP,51,99086.6,6994.0,297032.2,0.9,969.1,46899.0,1910873.1
CovidAnalytics-DELPHI,51,103555.4,4900.0,381462.4,0.0,554.5,31700.0,2039184.0
LANL-GrowthRate,51,121703.5,5362.5,410646.3,0.1,508.3,39534.1,2488629.8
RobertWalraven-ESG,51,143131.6,14035.1,473268.4,0.0,1817.5,57939.3,3135272.2
PSI-DRAFT,51,144435.9,12100.0,473669.3,0.0,1892.5,115316.5,3132900.0
USACE-ERDC_SEIR,51,212685.8,12299.8,514304.1,7.0,700.9,117889.1,2435297.9
IHME-CurveFit,51,526491.9,11594.1,2634595.3,0.0,1041.5,64864.5,18519150.1
