,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,29313.8,6182.5,47180.2,0.2,511.2,29517.7,208124.5
YYG-ParamSearch,51,38840.9,1767.4,183863.7,0.0,461.6,6460.5,1309662.8
NotreDame-mobility,51,49298.3,3300.4,97337.8,0.0,192.5,42871.7,514931.5
Covid19Sim-Simulator,51,65869.3,1820.7,331644.0,0.0,156.5,6351.3,2344920.0
Baseline,51,71726.8,3755.9,218229.0,0.0,348.5,31833.2,1397124.0
USC-SI_kJalpha,51,72146.6,1369.0,308247.3,0.0,170.0,15324.5,2117025.0
IowaStateLW-STEM,49,80177.4,4356.0,356395.2,4.0,870.5,25925.0,2531281.0
Karlen-pypm,51,85100.8,1075.8,392583.5,0.2,166.6,16009.5,2763241.3
JHU_IDD-CovidSP,51,100002.3,7257.9,297268.5,3.5,1145.2,46899.0,1910873.1
CovidAnalytics-DELPHI,51,101412.9,4900.0,383514.4,0.0,580.0,31700.0,2062096.0
LANL-GrowthRate,51,119802.3,5362.5,410054.6,0.1,508.3,35938.3,2488629.8
RobertWalraven-ESG,51,141102.0,14035.1,473080.4,0.0,1817.5,51367.6,3135272.2
PSI-DRAFT,51,142512.6,12100.0,473878.4,0.0,1892.5,95015.1,3132900.0
USACE-ERDC_SEIR,51,220060.9,12586.5,527771.9,7.0,700.9,117889.1,2435297.9
IHME-CurveFit,51,526546.7,11509.9,2644253.8,0.0,1041.5,58785.6,18588068.3
