,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,31690.7,7987.1,52288.7,0.2,511.2,35235.2,269575.5
YYG-ParamSearch,51,40148.9,2027.8,183773.8,0.0,504.4,7550.2,1309662.8
NotreDame-mobility,51,49458.4,1697.5,97608.7,0.0,192.5,45632.7,514931.5
Covid19Sim-Simulator,51,68482.9,1065.7,333501.1,0.0,156.5,7323.7,2344920.0
USC-SI_kJalpha,51,72015.7,2401.0,307739.5,0.0,170.0,20264.0,2117025.0
Baseline,51,75100.2,3915.2,236937.8,0.0,240.5,31833.2,1550025.0
IowaStateLW-STEM,49,84434.9,4356.0,384502.7,4.0,870.5,25925.0,2735716.0
Karlen-pypm,51,87880.8,1459.2,395258.2,0.2,179.6,26491.4,2763241.3
JHU_IDD-CovidSP,51,101521.7,6994.0,301059.7,0.9,969.1,46899.0,1910873.1
CovidAnalytics-DELPHI,51,107759.4,4900.0,403027.4,0.0,554.5,34994.0,2247001.0
LANL-GrowthRate,51,118785.0,5362.5,403568.2,0.1,299.1,39534.1,2488629.8
RobertWalraven-ESG,51,140477.1,14035.1,469282.2,0.0,1817.5,57939.3,3135272.2
PSI-DRAFT,51,146008.5,12100.0,473868.8,0.0,1892.5,115316.5,3132900.0
USACE-ERDC_SEIR,51,212198.4,12299.8,514455.0,7.0,700.9,117889.1,2435297.9
IHME-CurveFit,51,538659.8,11594.1,2718799.3,0.0,1041.5,64864.5,19135272.2
