,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,35581.6,7987.1,62478.3,0.2,603.7,35235.2,314952.9
YYG-ParamSearch,51,39430.4,2027.8,183672.6,0.0,504.4,11569.2,1309662.8
NotreDame-mobility,51,48491.0,1336.6,97900.8,0.8,192.5,37105.9,514931.5
Covid19Sim-Simulator,51,70349.3,1065.7,335068.0,0.0,128.0,12247.6,2344920.0
USC-SI_kJalpha,51,72419.8,2704.0,307451.7,0.0,210.5,25496.5,2117025.0
Baseline,51,77508.9,8333.1,250161.6,0.0,348.5,31833.2,1656369.0
IowaStateLW-STEM,49,86747.2,4356.0,403965.6,4.0,930.5,23298.5,2876416.0
Karlen-pypm,51,89239.1,1459.2,397534.6,0.2,189.1,26491.4,2763241.3
JHU_IDD-CovidSP,51,106354.1,6994.0,309391.8,0.9,1145.2,46899.0,1910873.1
CovidAnalytics-DELPHI,51,109735.4,3844.0,416872.8,0.0,554.5,33744.5,2374681.0
LANL-GrowthRate,51,116646.3,4080.9,400116.9,0.1,348.3,38662.3,2488629.8
RobertWalraven-ESG,51,141401.8,17574.8,466933.9,0.0,1817.5,70015.2,3135272.2
PSI-DRAFT,51,159024.7,9801.0,556488.4,0.0,1892.5,115316.5,3775249.0
USACE-ERDC_SEIR,51,213498.6,12299.8,513528.8,7.0,700.9,117889.1,2435297.9
IHME-CurveFit,51,546423.2,12764.5,2769229.5,0.0,1041.5,64864.5,19504484.8
