,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,29275.1,6182.5,47121.2,0.2,511.2,29517.7,208124.5
YYG-ParamSearch,51,38798.6,1767.4,183842.7,0.0,461.6,6460.5,1309662.8
NotreDame-mobility,51,49249.7,3300.4,97277.8,0.0,192.5,42871.7,514931.5
Covid19Sim-Simulator,51,65838.5,1820.7,331643.9,0.0,156.5,6351.3,2344920.0
Baseline,51,71701.9,3755.9,218232.7,0.0,348.5,31833.2,1397124.0
USC-SI_kJalpha,51,72096.1,1369.0,308229.3,0.0,170.0,15324.5,2117025.0
IowaStateLW-STEM,49,80134.3,4356.0,356388.9,4.0,870.5,25925.0,2531281.0
Karlen-pypm,51,85059.6,1075.8,392579.7,0.2,166.6,16009.5,2763241.3
JHU_IDD-CovidSP,51,100014.9,7257.9,297264.7,3.5,1145.2,46899.0,1910873.1
CovidAnalytics-DELPHI,51,101343.3,4900.0,383470.6,0.0,580.0,31700.0,2062096.0
LANL-GrowthRate,51,119752.1,5362.5,410048.0,0.1,508.3,35938.3,2488629.8
RobertWalraven-ESG,51,141045.7,14035.1,473071.1,0.0,1817.5,51367.6,3135272.2
PSI-DRAFT,51,142472.2,12100.0,473881.6,0.0,1892.5,94023.6,3132900.0
USACE-ERDC_SEIR,51,220073.9,12586.5,527766.5,7.0,700.9,117889.1,2435297.9
IHME-CurveFit,51,526469.8,11509.9,2644255.8,0.0,1041.5,58785.6,18588068.3
