,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,28.0,14.0,42.8,1.0,5.0,37.0,251.0
SteveMcConnell-CovidComplete,51,29.2,17.0,35.6,0.0,5.5,38.0,180.0
Karlen-pypm,51,30.2,13.2,67.7,0.3,4.8,25.8,463.6
LNQ-ens1,51,30.4,18.6,40.7,0.0,4.9,35.1,196.0
JCB-PRM,51,30.9,13.2,64.1,0.0,3.6,31.0,426.3
UMass-MechBayes,51,31.8,15.0,49.1,0.0,5.0,34.5,254.0
MIT_CritData-GBCF,51,33.9,22.0,42.1,1.0,8.5,46.5,225.0
USC-SI_kJalpha,51,34.9,14.0,50.7,0.0,5.5,37.5,223.0
CMU-TimeSeries,49,35.7,28.0,44.2,0.0,7.5,41.0,220.0
DDS-NBDS,51,35.9,20.4,45.4,0.5,7.6,46.9,221.5
OliverWyman-Navigator,51,36.0,16.5,42.5,0.0,10.0,46.9,193.8
Baseline,51,37.3,23.3,49.9,0.0,8.3,50.8,282.7
YYG-ParamSearch,51,38.1,16.3,54.1,0.1,3.8,46.6,284.4
UCLA-SuEIR,51,39.9,20.5,44.3,0.0,7.6,56.9,181.0
JHU_IDD-CovidSP,51,40.0,31.6,36.2,3.4,12.1,50.9,158.4
UA-EpiCovDA,51,41.2,27.0,42.1,2.0,12.0,53.5,180.0
LANL-GrowthRate,51,42.6,20.7,50.2,0.2,10.1,66.7,216.2
CEID-Walk,51,44.4,22.0,61.7,0.0,4.8,45.8,266.9
COVIDhub-baseline,51,45.4,20.0,63.4,0.0,10.5,45.1,285.2
GT-DeepCOVID,44,46.9,26.4,69.3,1.0,10.0,54.0,387.4
PSI-DRAFT,51,47.0,20.0,61.8,0.0,7.5,66.5,347.0
CovidAnalytics-DELPHI,51,50.7,23.0,60.8,0.0,11.5,71.5,311.0
MOBS-GLEAM_COVID,50,52.3,27.5,85.1,0.1,14.0,50.2,545.1
UT-Mobility,51,53.2,22.0,78.8,0.0,8.8,64.2,403.5
IQVIA_ACOE-STAN,49,55.6,32.0,80.8,0.0,15.0,57.5,412.0
UCSD_NEU-DeepGLEAM,50,57.5,28.5,87.6,2.4,12.4,55.9,527.2
Columbia_UNC-SurvCon,51,64.7,25.0,132.6,0.0,11.0,52.5,771.0
Covid19Sim-Simulator,51,64.8,26.4,99.0,0.3,3.1,60.0,441.5
NotreDame-mobility,51,66.1,26.6,126.6,0.9,8.1,71.1,818.2
IHME-CurveFit,51,72.4,30.3,104.3,0.4,11.2,98.5,501.1
CU-select,51,73.6,34.0,104.3,1.0,13.0,83.0,483.0
IowaStateLW-STEM,49,79.4,44.0,102.1,0.0,11.6,107.5,451.0
MITCovAlliance-SIR,51,92.3,42.4,182.9,0.1,13.3,96.6,994.8
Google_Harvard-CPF,51,96.7,52.6,136.6,0.4,10.0,130.7,806.2
JHUAPL-Bucky,51,99.1,34.1,165.2,0.5,14.5,115.0,1005.4
RobertWalraven-ESG,51,104.2,42.0,174.6,0.0,15.4,100.4,934.4
WalmartLabsML-LogForecasting,51,107.4,43.5,177.1,0.1,14.5,117.2,1118.0
USACE-ERDC_SEIR,51,111.9,54.2,173.6,0.4,10.9,112.8,670.5
epiforecasts-ensemble1,44,114.6,40.0,188.8,1.0,12.6,139.0,1012.0
UMich-RidgeTfReg,50,123.0,45.6,295.6,0.1,14.7,115.4,1895.4
