,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,30.6,15.0,46.0,1.0,5.5,40.0,251.0
SteveMcConnell-CovidComplete,51,32.3,17.0,43.2,0.0,5.0,42.5,212.0
Karlen-pypm,51,33.0,13.2,70.1,0.3,4.9,25.8,463.6
JCB-PRM,51,33.3,14.1,66.1,0.0,3.6,31.0,426.3
LNQ-ens1,51,33.3,18.5,46.2,0.0,3.7,37.9,198.4
MIT_CritData-GBCF,51,33.9,22.0,42.1,1.0,7.0,46.5,212.0
UMass-MechBayes,51,34.6,17.0,51.7,0.0,5.0,34.5,254.0
USC-SI_kJalpha,51,37.5,14.0,53.5,0.0,4.0,42.0,223.0
OliverWyman-Navigator,51,38.5,16.5,45.8,0.0,9.3,50.8,193.8
JHU_IDD-CovidSP,51,38.5,31.6,33.9,3.4,11.1,50.8,158.4
CMU-TimeSeries,49,38.6,29.0,50.0,0.0,5.7,41.0,220.0
DDS-NBDS,51,39.1,20.4,49.7,0.5,7.7,54.3,221.5
Baseline,51,39.9,23.3,52.6,0.0,7.5,56.0,281.7
YYG-ParamSearch,51,40.7,16.3,56.2,0.1,3.8,50.3,284.4
UCLA-SuEIR,51,43.2,21.6,48.6,0.0,8.9,57.5,195.2
UA-EpiCovDA,51,44.2,28.0,46.4,2.0,11.5,54.0,191.0
LANL-GrowthRate,51,45.5,20.7,54.3,0.2,10.1,70.3,206.5
CEID-Walk,51,47.4,22.0,64.1,0.0,5.3,51.4,266.9
COVIDhub-baseline,51,47.8,22.0,65.2,0.0,9.5,49.5,285.2
MOBS-GLEAM_COVID,50,48.5,26.9,82.9,0.1,11.9,50.1,545.1
GT-DeepCOVID,44,49.8,26.4,71.1,1.0,10.9,58.8,389.4
PSI-DRAFT,51,49.9,20.0,70.0,0.0,7.5,67.0,347.0
UCSD_NEU-DeepGLEAM,50,53.7,25.4,85.4,2.4,12.4,52.8,527.2
CovidAnalytics-DELPHI,51,54.5,23.0,68.3,0.0,12.0,71.5,311.0
UT-Mobility,51,55.8,24.0,79.4,0.0,9.8,67.8,403.5
IQVIA_ACOE-STAN,49,58.8,33.0,83.7,0.0,13.6,60.0,412.0
Columbia_UNC-SurvCon,51,66.6,26.0,133.2,0.0,11.0,59.5,771.0
NotreDame-mobility,51,67.6,23.0,127.1,0.9,8.1,83.2,818.2
Covid19Sim-Simulator,51,67.7,26.4,99.5,0.3,4.2,78.6,439.5
IHME-CurveFit,51,71.9,30.3,103.6,0.4,11.2,93.5,499.1
CU-select,51,75.7,35.0,104.3,1.0,13.0,85.0,483.0
IowaStateLW-STEM,49,76.3,44.0,101.6,0.0,11.0,95.0,453.0
MITCovAlliance-SIR,51,89.2,46.3,179.6,0.1,13.3,96.6,994.8
JHUAPL-Bucky,51,95.7,34.1,161.2,2.5,15.4,115.0,1005.4
Google_Harvard-CPF,51,99.6,48.8,140.6,0.4,9.4,130.7,806.2
RobertWalraven-ESG,51,100.4,42.0,172.4,0.0,15.4,102.9,934.4
USACE-ERDC_SEIR,51,108.4,52.9,163.7,0.4,6.7,112.8,670.5
WalmartLabsML-LogForecasting,51,110.6,43.5,178.6,0.1,14.5,133.8,1118.0
epiforecasts-ensemble1,44,117.6,40.0,190.7,1.0,12.1,143.5,1010.0
UMich-RidgeTfReg,50,119.9,46.5,274.4,0.1,14.7,115.4,1717.4
