,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,31.2,15.0,46.7,1.0,5.5,40.0,251.0
SteveMcConnell-CovidComplete,51,32.7,17.0,43.9,0.0,5.5,42.5,212.0
Karlen-pypm,51,33.5,13.2,70.5,0.3,4.9,29.8,463.6
JCB-PRM,51,33.9,14.1,66.4,0.0,3.6,32.3,426.3
LNQ-ens1,51,33.9,18.6,47.0,0.0,3.7,37.9,198.4
MIT_CritData-GBCF,51,34.4,22.0,43.1,1.0,7.5,46.5,225.0
UMass-MechBayes,51,35.2,15.0,52.4,0.0,5.0,35.0,254.0
USC-SI_kJalpha,51,38.1,16.0,54.1,0.0,4.0,42.0,223.0
JHU_IDD-CovidSP,51,38.5,31.6,34.5,3.4,11.1,50.8,158.4
OliverWyman-Navigator,51,39.0,18.7,46.2,0.0,9.8,50.8,193.8
CMU-TimeSeries,49,39.1,29.0,50.3,0.0,6.0,41.0,220.0
DDS-NBDS,51,39.6,21.6,50.2,0.5,9.1,54.3,221.5
Baseline,51,40.4,23.3,53.0,0.0,8.3,56.0,281.7
YYG-ParamSearch,51,41.3,16.6,56.8,0.1,3.8,50.3,284.4
UCLA-SuEIR,51,43.4,21.6,49.3,0.0,7.6,57.5,195.2
UA-EpiCovDA,51,44.6,28.0,46.8,2.0,12.0,54.0,191.0
LANL-GrowthRate,51,46.1,20.7,55.0,0.2,10.1,70.3,216.2
CEID-Walk,51,47.9,23.0,64.5,0.0,5.3,51.4,266.9
COVIDhub-baseline,51,48.2,22.0,65.4,0.0,10.5,49.5,285.2
MOBS-GLEAM_COVID,50,49.1,26.9,83.1,0.1,12.6,50.1,545.1
GT-DeepCOVID,44,50.3,29.4,71.4,1.0,10.9,58.8,387.4
PSI-DRAFT,51,50.5,20.0,70.2,0.0,7.5,67.0,347.0
UCSD_NEU-DeepGLEAM,50,54.3,25.4,85.5,2.4,12.4,53.2,527.2
CovidAnalytics-DELPHI,51,54.4,23.0,68.7,0.0,12.0,71.5,311.0
UT-Mobility,51,55.7,24.0,80.1,0.0,8.8,67.8,403.5
IQVIA_ACOE-STAN,49,59.3,33.0,83.8,0.0,15.0,60.0,412.0
Columbia_UNC-SurvCon,51,67.3,26.0,133.2,0.0,11.0,59.5,771.0
NotreDame-mobility,51,68.3,26.6,127.0,0.9,8.1,83.2,818.2
Covid19Sim-Simulator,51,68.3,26.8,99.9,0.3,4.2,78.6,441.5
IHME-CurveFit,51,72.5,30.3,104.2,0.4,11.2,93.5,501.1
CU-select,51,75.7,34.0,104.3,1.0,13.0,85.0,483.0
IowaStateLW-STEM,49,76.2,42.0,101.5,0.0,11.0,95.0,451.0
MITCovAlliance-SIR,51,89.1,46.3,179.6,0.1,13.3,96.6,994.8
JHUAPL-Bucky,51,95.7,34.1,161.5,0.5,14.5,115.0,1005.4
Google_Harvard-CPF,51,100.2,52.6,140.9,0.4,9.4,130.7,806.2
RobertWalraven-ESG,51,101.0,42.0,172.7,0.0,15.4,102.9,934.4
USACE-ERDC_SEIR,51,108.4,52.9,163.7,0.4,10.9,112.8,670.5
WalmartLabsML-LogForecasting,51,111.2,43.5,178.8,0.1,14.5,133.8,1118.0
epiforecasts-ensemble1,44,118.2,40.0,190.9,1.0,12.6,143.5,1012.0
UMich-RidgeTfReg,50,119.8,46.5,274.5,0.1,14.7,115.4,1717.4
