,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,30.5,15.0,46.7,1.0,5.5,38.0,251.0
SteveMcConnell-CovidComplete,51,32.8,17.0,44.9,0.0,5.0,42.5,212.0
LNQ-ens1,51,33.2,18.5,46.9,0.0,3.7,37.9,198.4
Karlen-pypm,51,33.5,13.2,70.5,0.3,4.9,29.8,463.6
JCB-PRM,51,33.7,14.1,66.5,0.0,3.6,31.0,426.3
MIT_CritData-GBCF,51,34.5,22.0,43.0,1.0,7.5,46.5,225.0
UMass-MechBayes,51,35.2,17.0,52.4,0.0,5.0,34.5,254.0
USC-SI_kJalpha,51,37.9,14.0,54.1,0.0,4.0,42.0,223.0
JHU_IDD-CovidSP,51,38.4,31.6,34.7,3.4,10.1,50.8,158.4
OliverWyman-Navigator,51,39.1,16.5,46.9,0.0,9.3,50.8,193.8
CMU-TimeSeries,49,39.2,29.0,51.4,0.0,5.7,41.0,220.0
DDS-NBDS,51,39.6,20.4,51.1,0.5,7.7,54.3,221.5
Baseline,51,40.4,23.3,53.4,0.0,7.5,56.0,281.7
YYG-ParamSearch,51,40.6,16.3,56.4,0.1,3.8,50.3,284.4
UCLA-SuEIR,51,43.8,21.6,49.9,0.0,8.9,57.5,195.2
UA-EpiCovDA,51,44.1,28.0,46.8,2.0,11.5,51.0,191.0
LANL-GrowthRate,51,45.5,20.7,55.2,0.2,10.1,70.3,216.2
CEID-Walk,51,48.0,22.0,65.3,0.0,5.3,51.4,266.9
COVIDhub-baseline,51,48.4,22.0,66.4,0.0,9.5,49.5,285.2
MOBS-GLEAM_COVID,50,48.4,26.9,83.0,0.1,11.9,50.1,545.1
PSI-DRAFT,51,49.8,20.0,70.1,0.0,7.5,66.5,347.0
GT-DeepCOVID,44,50.3,26.4,73.3,1.0,10.9,58.8,406.4
UCSD_NEU-DeepGLEAM,50,53.6,25.4,85.4,2.4,12.4,52.8,527.2
CovidAnalytics-DELPHI,51,55.1,23.0,68.7,0.0,12.0,72.5,311.0
UT-Mobility,51,55.7,24.0,79.7,0.0,9.8,67.8,403.5
IQVIA_ACOE-STAN,49,59.4,33.0,85.1,0.0,13.6,60.0,412.0
Columbia_UNC-SurvCon,51,66.6,26.0,133.3,0.0,11.0,59.5,771.0
NotreDame-mobility,51,67.6,25.3,126.7,0.9,8.1,83.2,818.2
Covid19Sim-Simulator,51,67.6,26.4,98.7,0.3,4.2,78.6,422.5
IHME-CurveFit,51,71.8,30.3,102.7,0.4,11.2,93.5,482.1
CU-select,51,75.6,35.0,103.7,1.0,13.0,85.0,483.0
IowaStateLW-STEM,49,76.9,44.0,102.8,0.0,11.0,95.0,470.0
MITCovAlliance-SIR,51,89.8,46.3,181.1,0.1,13.3,96.6,994.8
JHUAPL-Bucky,51,95.6,34.1,161.2,2.5,15.4,115.0,1005.4
Google_Harvard-CPF,51,99.5,48.8,140.3,0.4,9.4,130.7,806.2
RobertWalraven-ESG,51,100.3,42.0,171.5,0.0,15.4,102.9,934.4
USACE-ERDC_SEIR,51,108.3,52.9,163.6,0.4,10.9,112.8,670.5
WalmartLabsML-LogForecasting,51,110.5,43.5,178.9,0.1,14.5,131.6,1118.0
epiforecasts-ensemble1,44,117.5,40.0,189.3,1.0,12.1,143.5,993.0
UMich-RidgeTfReg,50,120.5,46.5,274.5,0.1,14.7,115.4,1717.4
