,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,57.9,27.9,83.2,0.4,7.4,77.5,383.1
OliverWyman-Navigator,51,58.1,24.9,80.0,0.0,8.0,56.2,361.3
COVIDhub-ensemble,51,58.5,21.0,91.0,1.0,8.5,67.5,501.0
UCLA-SuEIR,51,60.0,25.2,85.1,0.1,10.3,67.9,429.0
USC-SI_kJalpha,51,62.1,38.0,75.8,0.0,8.0,80.0,335.0
Baseline,51,63.5,26.3,86.6,0.0,9.7,90.7,414.6
JCB-PRM,51,64.2,21.9,116.6,0.0,9.8,73.2,720.5
UMass-MechBayes,51,64.4,26.0,91.3,1.0,9.5,75.5,431.0
CMU-TimeSeries,49,64.9,31.0,82.6,0.0,7.5,77.0,360.0
COVIDhub-baseline,51,65.9,35.0,90.5,0.9,7.2,85.3,411.5
CEID-Walk,51,67.2,32.7,88.6,0.0,4.0,92.5,376.2
Karlen-pypm,51,68.3,23.4,114.4,0.5,8.1,71.2,725.4
JHU_IDD-CovidSP,51,69.1,54.9,64.6,0.1,16.9,105.0,279.1
IowaStateLW-STEM,49,69.5,47.0,81.5,1.0,20.5,78.0,427.0
YYG-ParamSearch,51,71.8,16.0,125.6,0.4,7.5,95.3,738.3
Covid19Sim-Simulator,51,72.4,31.3,116.4,0.7,8.5,81.1,493.9
GT-DeepCOVID,49,74.2,25.1,114.5,0.3,9.6,95.8,676.4
DDS-NBDS,51,75.9,39.4,124.1,1.6,11.0,76.8,729.7
LNQ-ens1,51,77.8,40.5,100.9,0.0,11.7,95.9,465.2
CovidAnalytics-DELPHI,51,89.5,47.0,113.0,0.0,13.5,118.0,452.0
UCSD_NEU-DeepGLEAM,50,89.9,53.9,137.7,0.1,13.4,100.3,750.2
LANL-GrowthRate,51,90.8,33.9,123.2,0.9,14.5,124.6,579.6
Columbia_UNC-SurvCon,51,92.6,43.0,131.3,0.0,11.5,91.0,607.0
UT-Mobility,51,93.3,46.0,154.8,0.0,14.0,90.5,890.0
MOBS-GLEAM_COVID,50,98.5,47.2,159.9,0.5,14.8,87.4,866.1
PSI-DRAFT,51,101.0,58.0,146.3,0.0,17.5,96.5,720.0
Google_Harvard-CPF,51,101.8,41.6,153.5,0.0,11.8,142.1,867.0
MIT_CritData-GBCF,51,108.7,39.0,185.3,1.0,18.0,115.5,1119.0
CU-select,51,109.4,53.0,149.8,0.0,24.0,143.0,857.0
UA-EpiCovDA,51,118.8,42.0,287.3,1.0,8.5,77.0,1832.0
NotreDame-mobility,51,131.3,51.5,181.0,0.8,17.1,159.7,910.4
MITCovAlliance-SIR,51,131.9,56.5,279.1,0.4,10.7,124.6,1452.3
epiforecasts-ensemble1,46,146.5,49.0,259.7,2.0,19.5,192.5,1593.0
WalmartLabsML-LogForecasting,51,158.5,73.1,206.7,0.0,25.7,233.8,1118.0
RobertWalraven-ESG,51,159.7,82.3,247.1,0.0,24.3,182.0,1453.5
USACE-ERDC_SEIR,51,160.3,66.0,230.9,2.5,21.5,167.7,1016.0
JHUAPL-Bucky,51,166.4,61.0,273.7,1.7,19.0,188.4,1584.3
UMich-RidgeTfReg,49,177.2,55.8,425.9,0.2,25.8,193.8,2811.9
TTU-squider,51,527.9,227.2,1223.4,0.3,40.6,468.7,7468.2
