,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,57.0,24.9,79.2,0.0,8.0,56.2,361.3
SteveMcConnell-CovidComplete,51,57.2,27.9,82.3,0.4,8.7,77.5,383.1
COVIDhub-ensemble,51,57.5,21.0,90.4,1.0,8.5,67.5,501.0
UCLA-SuEIR,51,60.1,25.2,84.9,0.1,9.3,67.9,429.0
USC-SI_kJalpha,51,61.0,34.0,75.1,0.0,8.0,77.5,335.0
JCB-PRM,51,63.2,21.9,116.2,0.0,9.8,73.2,720.5
UMass-MechBayes,51,63.3,26.0,90.7,1.0,9.5,72.5,431.0
Baseline,51,63.6,26.3,87.4,0.0,9.7,90.7,414.6
CMU-TimeSeries,49,63.9,31.0,82.1,0.0,7.5,75.5,360.0
COVIDhub-baseline,51,66.1,34.0,91.8,0.9,7.2,85.3,411.5
CEID-Walk,51,67.4,32.7,89.8,0.0,4.0,92.5,376.2
Karlen-pypm,51,68.4,23.4,114.2,0.5,8.1,78.6,725.4
IowaStateLW-STEM,49,69.1,47.0,81.0,1.0,19.0,78.0,427.0
JHU_IDD-CovidSP,51,69.7,62.8,64.3,0.1,16.9,105.0,279.1
YYG-ParamSearch,51,70.8,15.7,124.2,0.4,7.5,95.3,738.3
Covid19Sim-Simulator,51,71.3,31.3,114.4,0.7,8.5,81.1,493.9
GT-DeepCOVID,49,73.6,25.1,113.5,0.3,11.3,95.8,676.4
DDS-NBDS,51,74.9,39.4,123.8,1.6,9.5,76.8,729.7
LNQ-ens1,51,76.7,40.5,99.7,0.0,11.7,90.4,465.2
UCSD_NEU-DeepGLEAM,50,89.3,53.9,137.1,0.1,13.6,100.3,750.2
LANL-GrowthRate,51,89.7,33.9,123.5,0.4,11.5,121.6,579.6
CovidAnalytics-DELPHI,51,90.1,47.0,113.9,0.0,13.5,118.0,452.0
Columbia_UNC-SurvCon,51,92.1,43.0,129.8,0.0,11.5,95.0,607.0
UT-Mobility,51,92.2,46.0,154.6,0.0,14.0,90.5,890.0
MOBS-GLEAM_COVID,50,97.4,47.2,158.6,0.5,13.7,87.4,866.1
PSI-DRAFT,51,100.0,58.0,146.4,0.0,15.5,96.5,720.0
Google_Harvard-CPF,51,100.7,41.6,152.0,0.0,11.8,142.1,867.0
MIT_CritData-GBCF,51,107.6,36.0,184.2,1.0,18.0,115.5,1119.0
CU-select,51,108.3,53.0,148.8,0.0,24.0,143.0,857.0
UA-EpiCovDA,51,119.0,42.0,291.0,1.0,8.5,77.0,1863.0
NotreDame-mobility,51,130.3,45.1,181.1,0.8,17.1,153.0,910.4
MITCovAlliance-SIR,51,132.5,56.5,281.9,0.4,10.7,118.1,1452.3
epiforecasts-ensemble1,46,145.4,48.0,256.2,2.0,19.5,192.5,1562.0
WalmartLabsML-LogForecasting,51,157.4,73.1,205.9,0.0,25.7,233.8,1118.0
RobertWalraven-ESG,51,158.6,82.3,245.6,0.0,24.3,182.0,1453.5
USACE-ERDC_SEIR,51,160.2,66.0,230.8,2.5,21.5,167.7,1016.0
JHUAPL-Bucky,51,165.8,61.0,272.3,1.7,19.7,188.4,1584.3
UMich-RidgeTfReg,49,177.7,63.7,426.0,0.2,25.8,193.8,2811.9
TTU-squider,51,528.9,227.2,1226.8,0.3,40.6,475.2,7499.2
