,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,57.2,24.9,79.4,0.0,8.0,56.2,361.3
SteveMcConnell-CovidComplete,51,57.4,27.9,82.4,0.4,8.7,77.5,383.1
COVIDhub-ensemble,51,57.6,21.0,90.7,1.0,8.5,67.5,501.0
UCLA-SuEIR,51,60.5,25.2,85.6,0.1,9.3,67.9,429.0
USC-SI_kJalpha,51,61.1,34.0,75.6,0.0,8.0,75.0,335.0
JCB-PRM,51,63.3,21.9,116.3,0.0,9.8,73.2,720.5
UMass-MechBayes,51,63.5,26.0,91.2,1.0,9.5,70.0,431.0
Baseline,51,64.0,26.3,88.4,0.0,9.7,90.7,414.6
CMU-TimeSeries,49,64.0,31.0,82.7,0.0,7.5,75.5,360.0
COVIDhub-baseline,51,66.4,34.0,92.6,0.9,7.2,85.3,411.5
CEID-Walk,51,67.7,32.7,90.7,0.0,4.0,92.5,376.2
Karlen-pypm,51,68.8,23.4,114.5,0.5,8.1,78.6,725.4
IowaStateLW-STEM,49,69.5,47.0,81.5,1.0,20.5,78.0,427.0
JHU_IDD-CovidSP,51,70.1,62.8,64.5,0.1,16.9,105.0,279.1
YYG-ParamSearch,51,70.9,15.7,124.3,0.4,7.5,95.3,738.3
Covid19Sim-Simulator,51,71.5,31.3,114.0,0.7,8.5,81.1,493.9
GT-DeepCOVID,49,73.7,25.1,113.8,0.3,11.3,95.8,676.4
DDS-NBDS,51,75.0,39.4,124.0,1.6,9.5,76.8,729.7
LNQ-ens1,51,76.8,40.5,100.0,0.0,11.7,90.4,465.2
UCSD_NEU-DeepGLEAM,50,89.4,53.9,137.2,0.1,13.6,100.3,750.2
LANL-GrowthRate,51,90.1,33.9,123.6,0.9,11.5,124.6,579.6
CovidAnalytics-DELPHI,51,90.5,47.0,114.2,0.0,13.5,118.0,452.0
Columbia_UNC-SurvCon,51,91.7,43.0,129.6,0.0,11.5,91.0,607.0
UT-Mobility,51,92.3,46.0,154.9,0.0,14.0,90.5,890.0
MOBS-GLEAM_COVID,50,97.5,47.2,158.5,0.5,13.7,87.4,866.1
PSI-DRAFT,51,100.1,58.0,146.6,0.0,15.5,96.5,720.0
Google_Harvard-CPF,51,100.9,41.6,152.1,0.0,11.8,142.1,867.0
MIT_CritData-GBCF,51,107.8,36.0,184.3,1.0,18.0,115.5,1119.0
CU-select,51,108.5,53.0,148.5,0.0,24.0,143.0,857.0
UA-EpiCovDA,51,119.3,42.0,291.7,1.0,8.5,77.0,1868.0
NotreDame-mobility,51,130.4,45.1,181.1,0.8,17.1,153.0,910.4
MITCovAlliance-SIR,51,132.9,56.5,282.4,0.4,10.7,124.6,1453.3
epiforecasts-ensemble1,46,145.6,48.0,255.8,2.0,19.5,192.5,1557.0
WalmartLabsML-LogForecasting,51,157.5,73.1,206.1,0.0,25.7,233.8,1118.0
RobertWalraven-ESG,51,158.8,82.3,245.6,0.0,24.3,182.0,1453.5
USACE-ERDC_SEIR,51,159.8,66.0,230.9,2.5,21.5,167.7,1016.0
JHUAPL-Bucky,51,165.9,61.0,272.1,1.7,19.7,188.4,1584.3
UMich-RidgeTfReg,49,178.1,63.7,426.0,0.2,25.8,193.8,2811.9
TTU-squider,51,528.7,227.2,1227.4,0.3,40.6,468.7,7504.2
