,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,53.8,26.4,78.5,0.4,7.4,73.8,383.1
OliverWyman-Navigator,51,54.3,24.2,76.5,0.0,7.8,53.2,361.3
COVIDhub-ensemble,51,54.5,19.0,88.9,1.0,8.5,62.5,501.0
UCLA-SuEIR,51,56.1,25.2,80.4,0.1,10.3,61.2,426.0
USC-SI_kJalpha,51,58.9,29.0,74.2,0.0,9.0,73.5,335.0
Baseline,51,59.6,26.3,82.4,0.0,9.7,79.1,411.6
JCB-PRM,51,60.7,20.6,115.8,0.0,8.9,65.7,720.5
UMass-MechBayes,51,60.9,25.0,89.0,1.0,9.5,64.5,431.0
CMU-TimeSeries,49,60.9,30.0,78.8,0.0,7.5,69.0,357.0
CEID-Walk,51,63.3,32.5,85.0,0.0,4.0,88.6,373.2
COVIDhub-baseline,51,63.6,35.0,90.0,0.9,7.2,76.4,408.5
Karlen-pypm,51,64.9,22.7,113.7,0.5,8.1,70.0,725.4
YYG-ParamSearch,51,67.8,16.0,123.8,0.4,7.5,75.0,738.3
Covid19Sim-Simulator,51,71.0,31.3,115.7,0.7,8.5,73.9,493.9
GT-DeepCOVID,49,71.3,25.1,114.0,0.3,9.6,80.1,676.4
DDS-NBDS,51,71.9,39.4,121.6,1.6,11.0,75.2,729.7
IowaStateLW-STEM,49,72.8,49.0,81.9,1.0,22.0,87.0,427.0
JHU_IDD-CovidSP,51,73.0,54.9,68.8,0.1,16.9,107.9,279.1
LNQ-ens1,51,73.7,39.4,96.6,0.0,11.7,95.9,465.2
CovidAnalytics-DELPHI,51,86.1,47.0,107.2,0.0,16.0,118.0,449.0
LANL-GrowthRate,51,87.0,33.9,121.0,0.9,14.5,107.7,579.6
UT-Mobility,51,89.6,47.5,152.0,0.0,14.0,89.0,890.0
UCSD_NEU-DeepGLEAM,50,89.8,44.9,137.7,0.1,13.4,101.1,750.2
Columbia_UNC-SurvCon,51,92.8,43.0,131.0,0.0,11.5,92.5,607.0
PSI-DRAFT,51,97.0,58.0,142.8,0.0,17.5,96.5,720.0
Google_Harvard-CPF,51,97.8,41.6,149.2,0.0,11.8,138.4,867.0
MOBS-GLEAM_COVID,50,101.4,54.6,159.9,0.5,15.3,98.1,866.1
MIT_CritData-GBCF,51,106.7,37.0,185.3,1.0,18.0,111.5,1119.0
CU-select,51,110.6,50.0,149.9,0.0,24.0,143.0,857.0
UA-EpiCovDA,51,114.9,39.0,287.6,1.0,8.5,72.0,1835.0
NotreDame-mobility,51,133.4,55.1,180.4,0.8,17.1,158.2,910.4
MITCovAlliance-SIR,51,135.0,56.5,283.2,0.4,10.7,124.6,1452.3
epiforecasts-ensemble1,46,142.5,48.0,258.3,2.0,19.5,166.0,1590.0
WalmartLabsML-LogForecasting,51,154.4,73.1,206.0,0.0,25.7,204.1,1118.0
RobertWalraven-ESG,51,162.6,75.0,248.1,0.0,24.3,217.1,1453.5
USACE-ERDC_SEIR,51,163.8,66.0,240.2,2.5,21.5,167.7,1016.0
JHUAPL-Bucky,51,169.9,62.0,275.2,1.7,19.0,188.4,1584.3
UMich-RidgeTfReg,49,180.2,55.8,448.2,0.2,25.1,193.8,2989.9
TTU-squider,51,531.5,227.2,1223.9,0.3,40.6,468.7,7471.2
