,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,188955,209329.9,209384,20388.9,20429,-40.1,-0.2%
SteveMcConnell-CovidComplete,188955,209417.0,209384,20476.0,20429,47.0,0.2%
COVIDhub-ensemble,188955,209508.0,209384,20567.0,20429,138.0,0.7%
NotreDame-mobility,188955,209661.9,209384,20720.9,20429,291.9,1.4%
DDS-NBDS,188955,209834.3,209384,20893.3,20429,464.3,2.3%
IowaStateLW-STEM,188955,208766.0,209384,19825.0,20429,-604.0,-3.0%
OliverWyman-Navigator,188955,208495.1,209384,19554.1,20429,-874.9,-4.3%
QJHong-Encounter,188955,208378.6,209384,19437.6,20429,-991.4,-4.9%
JCB-PRM,188955,208341.3,209384,19400.3,20429,-1028.7,-5.0%
GT-DeepCOVID,188955,210416.2,209384,21475.2,20429,1046.2,5.1%
CovidAnalytics-DELPHI,188955,208257.0,209384,19316.0,20429,-1113.0,-5.4%
UCLA-SuEIR,188955,208223.0,209384,19282.0,20429,-1147.0,-5.6%
MIT_CritData-GBCF,188955,208148.9,209384,19207.9,20429,-1221.1,-6.0%
USC-SI_kJalpha,188955,210692.0,209384,21751.0,20429,1322.0,6.5%
CU-select,188955,210880.0,209384,21939.0,20429,1510.0,7.4%
Covid19Sim-Simulator,188955,207825.0,209384,18884.0,20429,-1545.0,-7.6%
Karlen-pypm,188955,207768.2,209384,18827.2,20429,-1601.8,-7.8%
MOBS-GLEAM_COVID,188955,207577.5,209384,18636.5,20429,-1792.5,-8.8%
UMass-MechBayes,188955,207485.0,209384,18544.0,20429,-1885.0,-9.2%
Columbia_UNC-SurvCon,188955,211604.0,209384,22663.0,20429,2234.0,10.9%
Baseline,188955,211763.7,209384,22822.7,20429,2393.7,11.7%
COVIDhub-baseline,188955,211835.8,209384,22894.8,20429,2465.8,12.1%
YYG-ParamSearch,188955,206814.3,209384,17873.3,20429,-2555.7,-12.5%
UCSD_NEU-DeepGLEAM,188955,206802.4,209384,17861.4,20429,-2567.6,-12.6%
CEID-Walk,188955,212045.1,209384,23104.1,20429,2675.1,13.1%
JHU_IDD-CovidSP,188955,212618.4,209384,23677.4,20429,3248.4,15.9%
RPI_UW-Mob_Collision,188955,212856.4,209384,23915.4,20429,3486.4,17.1%
PSI-DRAFT,188955,213227.0,209384,24286.0,20429,3857.0,18.9%
UCM_MESALab-FoGSEIR,188955,205442.0,209384,16501.0,20429,-3928.0,-19.2%
IHME-CurveFit,188955,213843.7,209384,24902.7,20429,4473.7,21.9%
USACE-ERDC_SEIR,188955,214842.8,209384,25901.8,20429,5472.8,26.8%
UA-EpiCovDA,188955,215102.0,209384,26161.0,20429,5732.0,28.1%
WalmartLabsML-LogForecasting,188955,203322.0,209384,14381.0,20429,-6048.0,-29.6%
JHUAPL-Bucky,188955,216292.3,209384,27351.3,20429,6922.3,33.9%
IBF-TimeSeries,188955,217298.1,209384,28357.1,20429,7928.1,38.8%
LANL-GrowthRate,188955,201317.8,209384,12376.8,20429,-8052.2,-39.4%
UMich-RidgeTfReg,188955,217802.5,209384,28861.5,20429,8432.5,41.3%
RobertWalraven-ESG,188955,199708.9,209384,10767.9,20429,-9661.1,-47.3%
STH-3PU,188955,196184.0,209384,7243.0,20429,-13186.0,-64.5%
epiforecasts-ensemble1,188955,193510.0,209384,4569.0,20429,-15860.0,-77.6%
CMU-TimeSeries,188955,,209384,,20429,,
GT_CHHS-COVID19,188955,,209384,,20429,,
Google_Harvard-CPF,188955,,209384,,20429,,
MITCovAlliance-SIR,188955,,209384,,20429,,
NotreDame-FRED,188955,,209384,,20429,,
