,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,188941,209417.0,209384,20476.0,20443,33.0,0.2%
LNQ-ens1,188941,209329.9,209384,20388.9,20443,-54.1,-0.3%
COVIDhub-ensemble,188941,209508.0,209384,20567.0,20443,124.0,0.6%
NotreDame-mobility,188941,209661.9,209384,20720.9,20443,277.9,1.4%
DDS-NBDS,188941,209834.3,209384,20893.3,20443,450.3,2.2%
IowaStateLW-STEM,188941,208766.0,209384,19825.0,20443,-618.0,-3.0%
OliverWyman-Navigator,188941,208495.1,209384,19554.1,20443,-888.9,-4.3%
QJHong-Encounter,188941,208378.6,209384,19437.6,20443,-1005.4,-4.9%
GT-DeepCOVID,188941,210416.2,209384,21475.2,20443,1032.2,5.0%
JCB-PRM,188941,208341.3,209384,19400.3,20443,-1042.7,-5.1%
CovidAnalytics-DELPHI,188941,208257.0,209384,19316.0,20443,-1127.0,-5.5%
UCLA-SuEIR,188941,208223.0,209384,19282.0,20443,-1161.0,-5.7%
MIT_CritData-GBCF,188941,208148.9,209384,19207.9,20443,-1235.1,-6.0%
USC-SI_kJalpha,188941,210692.0,209384,21751.0,20443,1308.0,6.4%
CU-select,188941,210880.0,209384,21939.0,20443,1496.0,7.3%
Covid19Sim-Simulator,188941,207825.0,209384,18884.0,20443,-1559.0,-7.6%
Karlen-pypm,188941,207768.2,209384,18827.2,20443,-1615.8,-7.9%
MOBS-GLEAM_COVID,188941,207577.5,209384,18636.5,20443,-1806.5,-8.8%
UMass-MechBayes,188941,207485.0,209384,18544.0,20443,-1899.0,-9.3%
Columbia_UNC-SurvCon,188941,211604.0,209384,22663.0,20443,2220.0,10.9%
Baseline,188941,211763.7,209384,22822.7,20443,2379.7,11.6%
COVIDhub-baseline,188941,211835.8,209384,22894.8,20443,2451.8,12.0%
YYG-ParamSearch,188941,206814.3,209384,17873.3,20443,-2569.7,-12.6%
UCSD_NEU-DeepGLEAM,188941,206802.4,209384,17861.4,20443,-2581.6,-12.6%
CEID-Walk,188941,212045.1,209384,23104.1,20443,2661.1,13.0%
JHU_IDD-CovidSP,188941,212618.4,209384,23677.4,20443,3234.4,15.8%
RPI_UW-Mob_Collision,188941,212856.4,209384,23915.4,20443,3472.4,17.0%
PSI-DRAFT,188941,213227.0,209384,24286.0,20443,3843.0,18.8%
UCM_MESALab-FoGSEIR,188941,205442.0,209384,16501.0,20443,-3942.0,-19.3%
IHME-CurveFit,188941,213843.7,209384,24902.7,20443,4459.7,21.8%
USACE-ERDC_SEIR,188941,214842.8,209384,25901.8,20443,5458.8,26.7%
UA-EpiCovDA,188941,215102.0,209384,26161.0,20443,5718.0,28.0%
WalmartLabsML-LogForecasting,188941,203322.0,209384,14381.0,20443,-6062.0,-29.7%
JHUAPL-Bucky,188941,216292.3,209384,27351.3,20443,6908.3,33.8%
IBF-TimeSeries,188941,217298.1,209384,28357.1,20443,7914.1,38.7%
LANL-GrowthRate,188941,201317.8,209384,12376.8,20443,-8066.2,-39.5%
UMich-RidgeTfReg,188941,217802.5,209384,28861.5,20443,8418.5,41.2%
RobertWalraven-ESG,188941,199708.9,209384,10767.9,20443,-9675.1,-47.3%
STH-3PU,188941,196184.0,209384,7243.0,20443,-13200.0,-64.6%
epiforecasts-ensemble1,188941,193510.0,209384,4569.0,20443,-15874.0,-77.7%
CMU-TimeSeries,188941,,209384,,20443,,
GT_CHHS-COVID19,188941,,209384,,20443,,
Google_Harvard-CPF,188941,,209384,,20443,,
MITCovAlliance-SIR,188941,,209384,,20443,,
NotreDame-FRED,188941,,209384,,20443,,
